tingkat setelah parent,parent,similarity
2,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,chairil,"[('rosihan', 0.8003584146499634), ('anwar', 0.7553338408470154), ('fuady', 0.7208927273750305), ('emha', 0.6883806586265564), ('khaidir', 0.6867867112159729), ('nadjib', 0.683197021484375), ('hamsad', 0.677035927772522), ('rusli', 0.6726759076118469), ('pane', 0.6668123602867126), ('achdiat', 0.6647642850875854)]"
3,rivai,"[('djamil', 0.8123484253883362), ('akhmad', 0.8117467164993286), ('junus', 0.809727668762207), ('azis', 0.8046396970748901), ('zaini', 0.7984603643417358), ('rusli', 0.7966069579124451), ('effendi', 0.7925282120704651), ('muchtar', 0.7903852462768555), ('baharuddin', 0.7890239953994751), ('hamidy', 0.7879167199134827)]"
3,anwar,"[('rosihan', 0.7610318660736084), ('chairil', 0.7553337812423706), ('saiful', 0.7413133978843689), ('rais', 0.7389307022094727), ('syaiful', 0.7374267578125), ('taufiq', 0.7361546754837036), ('ridwan', 0.7262483835220337), ('fahmi', 0.7215335369110107), ('munir', 0.7199540734291077), ('muchtar', 0.7184271812438965)]"
3,zaini,"[('luthfi', 0.828741192817688), ('akhmad', 0.825373649597168), ('zulkifli', 0.8228539228439331), ('baharuddin', 0.8196362853050232), ('djamil', 0.8138270378112793), ('awaluddin', 0.8135191798210144), ('basri', 0.8081077933311462), ('moh', 0.8035985231399536), ('idham', 0.8006848692893982), ('bakri', 0.800234317779541)]"
3,djamil,"[('junus', 0.8435461521148682), ('akhmad', 0.8243684768676758), ('zaini', 0.8138272166252136), ('rivai', 0.812348484992981), ('muchtar', 0.8073008060455322), ('hamidy', 0.8051717281341553), ('djamal', 0.804273784160614), ('lutfi', 0.8035470843315125), ('munawar', 0.7982807159423828), ('effendi', 0.7977150082588196)]"
3,bakri,"[('zaini', 0.8002343773841858), ('husin', 0.7983590364456177), ('nizar', 0.7973883748054504), ('muhtadi', 0.7955628633499146), ('assegaf', 0.7947080731391907), ('lutfi', 0.7909238934516907), ('husaini', 0.7901791930198669), ('muchtar', 0.782865047454834), ('munawar', 0.7810697555541992), ('rivai', 0.7809253334999084)]"
3,saiful,"[('akhmad', 0.8156335949897766), ('syamsul', 0.8149622082710266), ('rifai', 0.8135607242584229), ('munawar', 0.8061473369598389), ('muchtar', 0.7962771654129028), ('djamil', 0.793569803237915), ('syaiful', 0.7935398817062378), ('hamdani', 0.79279625415802), ('arief', 0.7922403812408447), ('lutfi', 0.7917089462280273)]"
3,joesoef,"[('daoed', 0.8117796182632446), ('soedarsono', 0.7767200469970703), ('moehammad', 0.7629657983779907), ('abdoel', 0.7613375782966614), ('djamal', 0.7598041892051697), ('junus', 0.7596919536590576), ('zaini', 0.7510170936584473), ('rivai', 0.7485820651054382), ('soemitro', 0.7473182082176208), ('oemar', 0.7444843649864197)]"
3,sanusi,"[('lutfi', 0.7981759309768677), ('akhmad', 0.7859415411949158), ('basri', 0.7856651544570923), ('djamil', 0.7855895161628723), ('baharuddin', 0.7846696972846985), ('sulaeman', 0.7795621156692505), ('husin', 0.7788271903991699), ('abdoel', 0.7782440781593323), ('junus', 0.775314450263977), ('pane', 0.7741600871086121)]"
3,khaidir,"[('hamdani', 0.8227745294570923), ('syamlan', 0.8099139928817749), ('saifudin', 0.8069637417793274), ('risman', 0.8055975437164307), ('fuady', 0.8036576509475708), ('akhmad', 0.8023720979690552), ('sofian', 0.8001444339752197), ('ismet', 0.7978349328041077), ('burhanudin', 0.7974941730499268), ('djamil', 0.7970133423805237)]"
3,rosihan,"[('chairil', 0.8003583550453186), ('rivai', 0.7713155746459961), ('anwar', 0.7610319256782532), ('zaini', 0.7476550936698914), ('djamil', 0.7442603707313538), ('bakri', 0.7278525829315186), ('saiful', 0.72378009557724), ('joesoef', 0.7236000299453735), ('sanusi', 0.7211834788322449), ('khaidir', 0.7177249193191528)]"
3,anwar,"[('rosihan', 0.7610318660736084), ('chairil', 0.7553337812423706), ('saiful', 0.7413133978843689), ('rais', 0.7389307022094727), ('syaiful', 0.7374267578125), ('taufiq', 0.7361546754837036), ('ridwan', 0.7262483835220337), ('fahmi', 0.7215335369110107), ('munir', 0.7199540734291077), ('muchtar', 0.7184271812438965)]"
3,fuady,"[('khaidir', 0.8036576509475708), ('syaeful', 0.767518937587738), ('abrar', 0.7615216374397278), ('rozy', 0.7558067440986633), ('awaludin', 0.7545209527015686), ('jeffry', 0.7472466826438904), ('bront', 0.7462329268455505), ('risman', 0.743525505065918), ('udjang', 0.7417967915534973), ('ruswandi', 0.7403811812400818)]"
3,emha,"[('nadjib', 0.9347712993621826), ('ainun', 0.8256166577339172), ('achdiat', 0.7136321067810059), ('maman', 0.7133652567863464), ('violinda', 0.709781289100647), ('seno', 0.7088214159011841), ('hasri', 0.7058178782463074), ('madjid', 0.7036997079849243), ('hamsad', 0.7022693157196045), ('asrul', 0.7020816206932068)]"
3,khaidir,"[('hamdani', 0.8227745294570923), ('syamlan', 0.8099139928817749), ('saifudin', 0.8069637417793274), ('risman', 0.8055975437164307), ('fuady', 0.8036576509475708), ('akhmad', 0.8023720979690552), ('sofian', 0.8001444339752197), ('ismet', 0.7978349328041077), ('burhanudin', 0.7974941730499268), ('djamil', 0.7970133423805237)]"
3,nadjib,"[('emha', 0.9347714185714722), ('ainun', 0.8291946053504944), ('yosi', 0.727807879447937), ('butet', 0.7188662886619568), ('hasri', 0.7182736396789551), ('violinda', 0.7173888087272644), ('seno', 0.7120877504348755), ('trisno', 0.7105909585952759), ('asrul', 0.709549605846405), ('hamsad', 0.7054653763771057)]"
3,hamsad,"[('ajidarma', 0.781100332736969), ('ahmadun', 0.7760471701622009), ('gumira', 0.7756589651107788), ('herfanda', 0.7739187479019165), ('triwikromo', 0.7712811827659607), ('rangkuti', 0.7711697816848755), ('sapardi', 0.7564740180969238), ('afrizal', 0.74643874168396), ('malna', 0.7400320172309875), ('yosi', 0.7378672957420349)]"
3,rusli,"[('rivai', 0.7966070175170898), ('amran', 0.7811753153800964), ('effendi', 0.7805113792419434), ('nurdin', 0.7737818360328674), ('sanusi', 0.7731510400772095), ('taufiq', 0.7707725763320923), ('djamil', 0.7670133709907532), ('bachtiar', 0.766762375831604), ('usman', 0.7654499411582947), ('junus', 0.7623926401138306)]"
3,pane,"[('sanusi', 0.7741600871086121), ('armijn', 0.7657389044761658), ('junus', 0.7460936307907104), ('rangkuti', 0.7410536408424377), ('lafran', 0.7249776721000671), ('rosidi', 0.713311493396759), ('hamsad', 0.706874668598175), ('alisjahbana', 0.706690788269043), ('situmorang', 0.7045538425445557), ('rivai', 0.7023923993110657)]"
3,achdiat,"[('ajidarma', 0.7488870620727539), ('gumira', 0.7428559064865112), ('mihardja', 0.7257651090621948), ('utuy', 0.7250638008117676), ('rosidi', 0.7245951294898987), ('amidjaja', 0.7146334052085876), ('emha', 0.7136321067810059), ('ajip', 0.7087301015853882), ('hamsad', 0.7065522074699402), ('triwikromo', 0.7036036849021912)]"
3,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
3,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
3,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
3,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
3,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
3,djamil,"[('junus', 0.8435461521148682), ('akhmad', 0.8243684768676758), ('zaini', 0.8138272166252136), ('rivai', 0.812348484992981), ('muchtar', 0.8073008060455322), ('hamidy', 0.8051717281341553), ('djamal', 0.804273784160614), ('lutfi', 0.8035470843315125), ('munawar', 0.7982807159423828), ('effendi', 0.7977150082588196)]"
3,syaiful,"[('yudi', 0.8561258912086487), ('ramli', 0.8301786184310913), ('mochammad', 0.8283734917640686), ('priyanto', 0.8255060911178589), ('syamsul', 0.823061466217041), ('wahyudi', 0.8209073543548584), ('alfian', 0.8170083165168762), ('mochamad', 0.814333975315094), ('hendri', 0.8120974898338318), ('akhmad', 0.8118677735328674)]"
3,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
3,arief,"[('yudi', 0.838502049446106), ('budiman', 0.8128585815429688), ('hidayat', 0.8058383464813232), ('sofyan', 0.8021304607391357), ('ridwan', 0.8001793026924133), ('fahmi', 0.7999845147132874), ('bachtiar', 0.7970776557922363), ('herry', 0.7951144576072693), ('zaenal', 0.7945252060890198), ('edy', 0.7941365838050842)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,amien,"[('rais', 0.8298244476318359), ('munir', 0.7198187708854675), ('chalid', 0.7159344553947449), ('dimyati', 0.7066988348960876), ('taufiq', 0.7037196159362793), ('muchtar', 0.7029392123222351), ('makmun', 0.6963274478912354), ('bisri', 0.6948558688163757), ('fahmi', 0.6910718679428101), ('luthfi', 0.6888411045074463)]"
3,luthfi,"[('basri', 0.8446184992790222), ('fuad', 0.8345986008644104), ('zaini', 0.8287413120269775), ('akhmad', 0.8272305727005005), ('munawar', 0.8185438513755798), ('rifai', 0.8129990696907043), ('lutfi', 0.8101287484169006), ('munir', 0.8077362179756165), ('fauzan', 0.8019063472747803), ('usman', 0.798166036605835)]"
3,taufiq,"[('munawar', 0.7845589518547058), ('kiemas', 0.7823360562324524), ('fahmi', 0.7796646356582642), ('akhmad', 0.776038646697998), ('rais', 0.7752697467803955), ('bachri', 0.7738116979598999), ('madjid', 0.7728368043899536), ('lutfi', 0.772779643535614), ('mohamad', 0.7724934220314026), ('ridwan', 0.7712700366973877)]"
3,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
3,zulkifli,"[('nurdin', 0.8246582746505737), ('zaini', 0.8228539228439331), ('basri', 0.8085215091705322), ('luthfi', 0.7908153533935547), ('baharuddin', 0.7902902364730835), ('fuad', 0.7837932109832764), ('azwar', 0.7834575772285461), ('muh', 0.7740257978439331), ('husin', 0.7730120420455933), ('idham', 0.7721031904220581)]"
3,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
3,dimyati,"[('bisri', 0.8235042095184326), ('muh', 0.8196674585342407), ('moch', 0.818294882774353), ('akhmad', 0.8100889325141907), ('makmun', 0.8075741529464722), ('moh', 0.8009511828422546), ('mawardi', 0.8009416460990906), ('imron', 0.7970688939094543), ('mustofa', 0.7968408465385437), ('abdurahman', 0.7923551201820374)]"
3,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
3,munir,"[('luthfi', 0.8077360987663269), ('yasin', 0.8010779023170471), ('jufri', 0.7901432514190674), ('munawar', 0.7830362915992737), ('fuad', 0.7827931046485901), ('akhmad', 0.7820621132850647), ('lutfi', 0.7816094160079956), ('muchtar', 0.7815582752227783), ('nizar', 0.7749196887016296), ('assegaf', 0.774329423904419)]"
3,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
3,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
3,ramli,"[('syaiful', 0.8301785588264465), ('akhmad', 0.829569399356842), ('alfian', 0.8045467734336853), ('husni', 0.8027428388595581), ('mochammad', 0.8025691509246826), ('ichsan', 0.8014172911643982), ('muhidin', 0.8010777235031128), ('nurdin', 0.8002653121948242), ('gani', 0.7981019616127014), ('basir', 0.7979965209960938)]"
3,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
3,priyanto,"[('mochammad', 0.8425726890563965), ('mochamad', 0.8366314768791199), ('akhmad', 0.831569254398346), ('muhidin', 0.8307793140411377), ('hamdani', 0.827475905418396), ('syaiful', 0.8255059719085693), ('hartoyo', 0.8223934173583984), ('sofwan', 0.8221508860588074), ('suyud', 0.8139135837554932), ('priyo', 0.8124637603759766)]"
3,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
3,wahyudi,"[('setyawan', 0.8926405310630798), ('setyo', 0.8911815881729126), ('prasetyo', 0.8796584606170654), ('heri', 0.8787182569503784), ('haryadi', 0.8765890002250671), ('hermawan', 0.8632521629333496), ('mochammad', 0.8593723177909851), ('wicaksono', 0.8590142130851746), ('edy', 0.8523707389831543), ('sugeng', 0.8516449928283691)]"
3,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
3,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
3,hendri,"[('dedi', 0.8387881517410278), ('firmansyah', 0.8373010158538818), ('rully', 0.8372375965118408), ('wahyudi', 0.8343936204910278), ('yudi', 0.8341077566146851), ('hermawan', 0.8339179754257202), ('alfian', 0.8339033722877502), ('edy', 0.8321225047111511), ('mulyana', 0.8289718627929688), ('setyo', 0.8289270997047424)]"
3,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
3,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
3,kiemas,"[('isnaeni', 0.7889775633811951), ('akhmad', 0.7842217087745667), ('taufiq', 0.7823361158370972), ('awaluddin', 0.7784578800201416), ('chalid', 0.7767331600189209), ('muhidin', 0.7750508785247803), ('dimyati', 0.7659915685653687), ('mochammad', 0.7628573775291443), ('djamal', 0.7628054022789001), ('sofwan', 0.7624043822288513)]"
3,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
3,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
3,rais,"[('amien', 0.8298243880271912), ('luthfi', 0.7784819006919861), ('taufiq', 0.7752696871757507), ('djamal', 0.7750261425971985), ('zulkifli', 0.7704156041145325), ('akhmad', 0.7704043388366699), ('dimyati', 0.7698972225189209), ('chalid', 0.7683715224266052), ('munir', 0.766711413860321), ('fahmi', 0.7659056782722473)]"
3,bachri,"[('calzoum', 0.9200459718704224), ('sutardji', 0.9162221550941467), ('herfanda', 0.782041609287262), ('hamdani', 0.7794475555419922), ('hartoyo', 0.77696692943573), ('ahmadun', 0.7767910957336426), ('suyud', 0.7761793732643127), ('rivai', 0.7743182182312012), ('taufiq', 0.7738116383552551), ('sofwan', 0.7696033120155334)]"
3,madjid,"[('nurcholish', 0.8231147527694702), ('nurcholis', 0.807658851146698), ('djamil', 0.791292667388916), ('zaini', 0.7880878448486328), ('lutfi', 0.7858179807662964), ('munif', 0.7842962741851807), ('syamsuddin', 0.7832452058792114), ('akhmad', 0.7801201343536377), ('muchtar', 0.7777392268180847), ('rivai', 0.7744526267051697)]"
3,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
3,mohamad,"[('abdoel', 0.8236395716667175), ('goenawan', 0.8176054358482361), ('moehammad', 0.7907781004905701), ('akhmad', 0.7900801301002502), ('chalid', 0.7857797145843506), ('mohammad', 0.7832946181297302), ('latif', 0.7828693985939026), ('abubakar', 0.7770358324050903), ('moh', 0.7738754153251648), ('zaini', 0.7738478779792786)]"
3,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
3,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
3,arief,"[('yudi', 0.838502049446106), ('budiman', 0.8128585815429688), ('hidayat', 0.8058383464813232), ('sofyan', 0.8021304607391357), ('ridwan', 0.8001793026924133), ('fahmi', 0.7999845147132874), ('bachtiar', 0.7970776557922363), ('herry', 0.7951144576072693), ('zaenal', 0.7945252060890198), ('edy', 0.7941365838050842)]"
3,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
3,saiful,"[('akhmad', 0.8156335949897766), ('syamsul', 0.8149622082710266), ('rifai', 0.8135607242584229), ('munawar', 0.8061473369598389), ('muchtar', 0.7962771654129028), ('djamil', 0.793569803237915), ('syaiful', 0.7935398817062378), ('hamdani', 0.79279625415802), ('arief', 0.7922403812408447), ('lutfi', 0.7917089462280273)]"
3,helmi,"[('fauzan', 0.818914532661438), ('baharuddin', 0.8158800601959229), ('firmansyah', 0.8152918815612793), ('wibisono', 0.8132991790771484), ('rahadi', 0.8113075494766235), ('muchtar', 0.8083678483963013), ('taufik', 0.8062423467636108), ('alfian', 0.8060612082481384), ('bachtiar', 0.8025712966918945), ('lutfi', 0.8010959029197693)]"
3,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
3,bachtiar,"[('effendi', 0.8220511674880981), ('djamal', 0.8080247044563293), ('edy', 0.805923342704773), ('setiadi', 0.8032832741737366), ('hartoyo', 0.8027687072753906), ('helmi', 0.8025713562965393), ('hamdani', 0.8000396490097046), ('wibisono', 0.7970885038375854), ('arief', 0.7970775961875916), ('mulyana', 0.7961016297340393)]"
3,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
3,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
