title,date,description,source
"Polda Metro Ambil Alih Penanganan Kasus Penembakan Maut di Jaksel

","Senin, 29 Nov 2021 21:39 WIB

",diambil alih polda kasat reskrim polres metro jakarta selatan akbp ridwan keterangan wartawan senin penembakan sabtu orang pria korban penembakan misterius korban dilarikan rumah sakit kejadian salah korban konfirmasi korban meninggal akibat penembakan semalam ya sabtu malam kabid humas polda metro jaya kombes e zulpan polisi menyelidiki pelaku penembakan polisi mendalami kasusnya penyelidikan porles jakarta selatan polda metro jaya imbuh zulpan,www.detik.com
"Cemburu Buta di Balik Aksi Sadis Pembunuhan Nanay Berlyn

","Selasa, 08 Mar 2022 12:05 WIB

",motif pembunuhan rizna apriliandhiny alias pelaku dono gom gom sibarani dian permana pengakuan tersangka dono kekasih tersangka dg dp kenal korban pacaran motif cemburu ya tersangka korban kapolrestabes bandung kombes aswin sipayung mapolrestabes bandung jalan jawa kota bandung dikutip aswin kecemburuan kediaman dono gom gom kendati memicu cekcok titik temu bersepakat menyelesaikan salah hotel kawasan cikudapateuh kota bandung menyelesaikan hotel daerah sumur bandung dugaan pembunuhan hotel pengakuan tersangka penyidik kecemburuan diduga unsur perselingkuhan korban tersangka aswin mendalami pengakuan membaca silakan klik,www.detik.com
"Polres Jakbar Musnahkan Barang Bukti Kasus Narkoba: 225 Kg Ganja-5.000 Ekstasi

","Rabu, 09 Feb 2022 10:54 WIB

",memusnahkan barang bukti total barang bukti narkotika ganja kg sabu kg pil ekstasi butir disita sat resnarkoba polres metro jakarta barat langsung dimusnahkan kapolres jakarta barat kombes ady wibowo keterangannya rabu ady barang bukti ditangani polsek wilayah hukum polres metro jakarta barat orang ditetapkan tersangka orang bandar narkotika orang pengedar lp tersangka orang bandar orang pengedar orang ady menyebut pemusnahan menyelamatkan jiwa peredaran gelap narkotika penyalahgunaannya merusak moral bangsa peredaran gelap penyalahgunaan narkoba salah permasalahan nasional dipandang serius pemerintah menyebabkan rusaknya moral bangsa ady ady pemusnahan alat insinerator bersuhu tempat pembakaran alat medis tujuannya barang haram habis terbakar efek negatif lingkungan masyarakat lokasi pemusnahan,www.detik.com
"Eks GM Perusahaan Ini Nekat Gelapkan Sensor Kebakaran Senilai Rp 1,7 M

","Rabu, 26 Agu 2020 19:29 WIB

",mantan general manager gm perusahaan pengadaan sensor pemadam kebakaran magelang ne ditahan polisi terkait penggelapan diduga salah tersangka perbuatan penggelapan jabatan pelaku utama penggelapan satunya rk penadah kasat reskrim polres magelang akp hadi handoko konferensi pers mapolres magelang rabu perbuatan hadi tersangka ne kurun waktu juni juli kurun waktu tersangka menjabat general manager kejadian kurun waktu juni juli pelaku nama inisial ne penggelapan jabatan bersangkutan mantan general manager pt eti fire systems hadi hadi menyebut modus penggelapan mengambil barang perusahaan dijual penadahnya berinisial rk perbuatan perusahaan rugi senilai rp miliar modus operandi tersangka mengambil barang pt eti sepengetahuan bersangkutan berulang kali menjual saudara inisial rk pt eti mengalami kerugian rp miliar hadi hadi menyebut barang diambil perangkat sensor pemadam kebakaran peralatan dipasang kapal pesiar alat berat harga set mencapai ratusan juta transaksi tersangka kali kali pemasangan sistem pemadam rp juta set kapal kapal pesiar alat alat berat mencegah kebakaran ya alat alat memadamkan cairan tersangka ne mengaku nekat menggelapkan barang peluang mengaku uang hasil kejahatan keperluan sehari harinya ya peluang uang ya sehari aja ne berdiri perusahaan silam,www.detik.com
"Bandar Narkoba 'Man Batak' Divonis 20 Tahun Penjara

","Selasa, 22 Feb 2022 23:30 WIB

",majelis hakim pengadilan negeri rantauprapat menjatuhkan vonis penjara terdakwa terdakwa terbukti sah bersalah tindak pidana permufakatan jahat menawarkan dijual menjual membeli perantara jual menukar menyerahkan menerima narkotika golongan i beratnya melebihi gram ketua majelis hakim delta tantama membacakan putusan selasa menjatuhkan pidana terdakwa irman pasaribu pidana penjara denda rp miliar ketentuan denda dibayar diganti kurungan penjara sambungnya majelis hakim delta tamtama welly irdianto hendrik tarigan menetapkan harta man batak dimiliki dirampas negara harta diperoleh dikembalikan keluarga terdakwa harta dirampas unit mobil delapan sertifikat tanah bangunan uang senilai rp juta rekening bank dirampas harta dikembalikan unit mobil enam sertifikat tanah bangunan harta dikembalikan istri man batak bernama nurainun keterangan saksi persidangan terdakwa man batak bisnis jual beli sabu hartanya diperoleh kembalikan keluarganya hakim jaksa penuntut kejaksaan negeri labuhanbatu mengajukan banding banding putusan hakim kasi intel firman simorangkir pengacara terdakwa tengku fitra yupina pikir pikir terkait putusan putusan berat menghormati menentukan sikap berkoordinasi klien putusan rendah tuntutan jaksa penjara seumur hidup jaksa menuntut harta benda man batak dirampas,www.detik.com
"Rekonstruksi Pembunuhan Wanita di Bekasi Diwarnai Protes Keluarga Korban

","Jumat, 25 Feb 2022 11:33 WIB

",polisi menggelar rekonstruksi pantauan keluarga nggak rekam polisi membela pelaku teriak perempuan keluarga korban lokasi jumat keluarga korban adu mulut polisi merekam tempat kejadian perkara tkp rumah kakak tersangka rekonstruksi tertutup warga lokasi menyaksikan proses rekonstruksi polisi membatasi warga tkp garis pembatas korban hs meninggal dunia akibat gorokan leher kamarnya selasa hs mencoba mencari pertolongan tergeletak teras rumah kakak tersangka korban tersangka berteman pembunuhan korban dikerok tersangka rumah korban enak badan tolong dikerok masuk angin kapolres metro bekasi kota kombes hengki wartawan rabu pelaku mengaku mendengar bisikan pelaku mengambil pisau dapur pelaku menggorok leher korban korban berdaya kehabisan darah nyawa korban tertolong bisikan bersangkutan penggorokan pisau dapur korban meninggal dunia imbuh hengki,www.detik.com
"Kisah Tragis Wanita Digorok Kenalan Gegara Emoh Berhubungan Intim

","Minggu, 30 Mei 2021 11:57 WIB

",wanita muda berinisial f ditemukan bersimbah darah luka gorok lehernya kawasan hutan lindung kabupaten kendal jawa f digorok pria dikenalnya enam menolak berhubungan intim warga menemukan f kondisi mengenaskan kawasan hutan lindung dusun sepetek desa kertosari kecamatan singorojo kendal senin luka gorok leher f terluka lengan kepala wajahnya warga buru buru mengevakuasi f rsud dr h soewondo kendal korban dibawa pagi kondisi luka parah leher muka kepala dokter bedah rsud dr soewondo kendal dr afandi spb wartawan senin korban mengalami luka parah leher cm akibat benda tajam luka tubuh korban diakibatkan benda tajam kondisinya membaik f mengungkap penganiayaan sadis alami wartawan f mengaku dianiaya pria teman kencannya bernama heru f geru berkenalan enam janjian bertemu heru kemarin minggu malam janjiannya ketemu alfamart pom bensin nggak salah sumberejo f ditemui rsud suwondo diajak heru kecamatan boja alasannya beli hp cod pelaku membawa korban hotel kecamatan limbangan waktu wib pelaku beralasan menunggu jam wib bertemu si penjual ponsel hotel berdua waktu main hp heru ngajak berhubungan badan tolak maksa tolak diam ngajak pulang f perjalanan pulang pelaku menghentikan motor dikendarainya masjid desa kertosari kecamatan singorojo heru f melepaskan perhiasannya ditaruh bagasi motor alasan takut dibegal melintasi kawasan hutan lindung heru mengentikan motor mengaku buang air korban menolak berhenti lokasi kondisinya sepi heru menggubris korban menunggu heru duduk jok motornya arah f dibekap heru heru menggorok leher f f mencoba melawan menarik heru jatuh jurang heru menganiaya f senjata tajam f memutuskan berpura pura tewas heru meninggalkannya membawa motor perhiasan milik f kondisi luka parah f berusaha berteriak tolong warga melintas mendengar suara f melarikannya rumah sakit pelaku bernama lengkap heru kristianto putra ditangkap selasa melarikan wonosobo kasat reskrim polres,www.detik.com
"Cerita Pemilik Studio Foto di Depok Pergok 4 Maling

","Minggu, 06 Feb 2022 09:59 WIB

",kawanan pencuri tepergok warga tersangka polsek bojongsari pelaku orang tertangkap berhasil kabur rangga pemilik studio foto dihubungi minggu rangga menceritakan gerak gerik maling studio dicurigai salah teman pulang salat jumat kabar rangga mengirim sepupu tinggal lokasi orang motor studio rolling door terbuka ditutupi karangan bunga sambung rangga sang sepupu menegur sontak orang studio ketakutan orang pelaku berhasil melarikan orang studio berhasil kabur temannya motor menyeret orang studio berhasil tertangkap diteriaki maling sepupu menduga komplotan alat pembobol menurutnya alat berbentuk kunci t pelaku ditangkap mengaku tinggal tangerang berusia polisi suruh proses nggak tega pelaku tua umurnya rangga akibat aksi pembobolan pintu studio rusak barang berantakan alhamdulillah barang,www.detik.com
"Polisi Selidiki Dugaan Kekerasan Pelajar SMPN 16 Kota Malang

","Jumat, 31 Jan 2020 17:43 WIB

",polisi menyelidiki dugaan rumah sakit informasi dugaan kekerasan menimpa siswa smp informasi tindak kekerasan anak rs lavalette pusat perhatian imbuhnya,www.detik.com
"Jadi Tersangka Kasus Narkoba, Fico Fachriza Ajukan Rehabilitasi

","Kamis, 20 Jan 2022 16:01 WIB

",resmi tersangka penyalahgunaan menunggu keputusan tim asesmen terpadu tat bnn diterima pengajuannya kombes mukti dihubungi kamis fico dipindahkan rumah sakit ketergantungan obat rsko hasil asesmen fico fico rsko mukti kepolisian mengejar bandar tembakau gorilla dibeli fico via media sosial pengedarnya dalami keluarga fico fachriza mengajukan permohonan rehabilitasi terkait narkotika menjeratnya rencana sebatas lisan keluarganya suratnya masuk cek kemarin kakaknya lisan bilang direhab fico fachriza ditangkap kamis wib penangkapan laporan masyarakat,www.detik.com
"Kajati Jabar Kawal Pembacaan Vonis Herry Wirawan Hari Ini

","Selasa, 15 Feb 2022 08:21 WIB

",menghadapi vonis pemerkosaan santri kepala kejaksaan kejati jawa barat asep n mulyana mengawal pembacaan vonis kajati rencananya hadir kasipenkum kejati jabar dodi gazali emil dikonfirmasi selasa sidang vonis dibacakan majelis hakim dipimpin yohanes purnomo suryo rencananya sidang digelar terbuka herry dihadirkan informasi dihadirkan dodi memperkosa santriwatinya herry diseret meja persidangan jaksa menjatuhkan tuntutan herry sidang digelar selasa tuntutan jaksa hukuman mati,www.detik.com
"Pemilik Toko Emas di Bandung Tewas Usia Disatroni Kawanan Perampok

","Selasa, 21 Sep 2021 09:08 WIB

",toko emas bandung disatroni kawanan perampok sadisnya pelaku membunuh pemilik toko aksi perampokan toko emas gaya jalan ahmad yani kosambi kota bandung aksi perampokan senin peristiwa orang pemilik toko berinisial t ditulis s tewas lokasi kejadian pastikan korbannya kasat reskrim polrestabes bandung akbp rudi trihandoyo lokasi kejadian rudi korban t tewas lokasi kejadian berdasarkan pemeriksaan t diduga mengalami luka akibat benda tumpul korban pastikan tewas luka benda tumpul pelaku diduga orang orang orang berinisial s berhasil diamankan orang orang pengejaran dpo amankan kembangkan,www.detik.com
"Sosok Pelaku Pembacokan Membabi Buta, Religius Hingga Mampu Patahkan Borgol

","Rabu, 09 Mar 2022 09:33 WIB

",rianto pelaku orangnya pendiam jarang bersosialisasi warga tertutup bahasanya kepala desa pojok darmanto selasa darmanto pelaku taat beribadah pelaku korban tetangganya korban ibadahnya korbannya darmanto kaur kesra desa pojok suhudi diduga rianto pembacokan stres depresi depresi dipecat pekerjaannya suhudi rianto tukang bangunan komplek pembangunan rumah kediri masuk keterangan rianto diberhentikan perusahaan dipecat pekerjaannya masuk dipecat suhudi suhudi bercerita rianto tukang bangunan proyek dipecat dipecat rianto nampak murung dikenal tertutup pelaku bercerita diduga melatarbelakangi riyanto aksi pembacokan pendiam jarang omong bersosialisasi orang dipecat penyebabnya pungkas suhudi cerita penangkapan rianto rianto kasat reskrim polres kediri akp rizkika atmadha membenarkan kejadian langsung kejadian anggota opsnal reskrim polres kediri polsek wates membawa pelaku iya kemarin informasinya pelaku anggota mematahkan borgol dipakaikan anggota rizkika,www.detik.com
"Pesepeda Dibegal Malam Hari di Latumenten Jakbar, HP di Setang Dirampas

","Selasa, 26 Jan 2021 21:00 WIB

",aksi begal sasaran kasat reskrim polres metro jakarta barat akbp teuku arsya khadafi membenarkan kejadian polisi olah kejadian perkara tkp menyelidiki pelaku mendapati laporan memerintahkan anggota bergerak cepat olah tempat kejadian perkara arsya konfirmasi selasa aksi pelaku mengecohkan korban ponsel korban setang sepeda dirampas motor mencoba mengecohkan korban merampas hp miliknya terpasang setang sepeda arsya slamet berusaha mengejar pelaku nahas korban jatuh tersungkur korban kehilangan kendali mengejar pelaku konsentrasi korban jatuh tersungkur mengalami luka lengan sebelah kanan paparnya kejadian korban melaporkan polres metro jakarta barat barang milik slamet raib dibegal unit telepon genggam merek samsung s polisi menyelidiki polisi mengumpulkan mengumpulkan keterangan saksi saksi bukti bukti rekaman cctv lokasi kejadian memburu pelakunya pungkas,www.detik.com
"Tega! Ambulans Dibegal di Rejang Lebong Usai Antar Pasien Corona

","Senin, 05 Jul 2021 18:21 WIB

",polisi menyelidiki ambulans dibegal orang mengantar kabid humas nama begal ketahui alamat tujuh orang terduga pelaku semoga waktu tangkap kombes sudarno konfirmasi senin sudarno penyelidikan sabtu unit mobil ambulans milik pemerintah kabupaten rejang lebong bengkulu dibegal perbatasan bengkulu sumatera selatan sumsel tepatnya kawasan jalan lintas curup lubuklinggau wib mobil ambulans selesai mengantarkan sopir ambulans mengganti ban tujuh pria berpura pura menawarkan bantuan menodongkan pisau sopir orang perawat menunggu mobil menyerahkan barang berharga milik kawanan begal membawa kabur unit telepon seluler uang tunai rp ribu alat kesehatan kejadian polda bengkulu kepolisian memperketat pengawalan jalan lintas begal kali daerah polisi mengimbau masyarakat melintas jalan pengawalan petugas kepolisian lubuk linggau pelayanan kawal disiapkan gratis warga melintas pengawalan gratis warga melintas kawasan malam berharap warga memanfaatkan layanan sudarno,www.detik.com
"Seorang Warga Palestina Ditembak Mati Usai Tikam Warga-Serang Polisi Israel

","Minggu, 05 Des 2021 04:08 WIB

",pasukan keamanan dilansir afp minggu warga palestina penikaman gerbang damaskus kota tua bertembok menikam warga israel warga palestina mencoba menyerang polisi perbatasan berusaha menikam petugas polisi perbatasan polisi pernyataan insiden kepolisian mengamankan pelaku diduga penusuk polisi menetralisir penusuk imbuhnya juru bicara sabit merah palestina polisi membunuh penyerang layanan darurat israel magen david adom korban penikaman yahudi religius berusia dibawa rumah sakit kondisi parah kantor berita resmi palestina wafa mengidentifikasi penyerang bernama mohammad shawkat ahmed salima berasal kota salfit tepi barat utara berdasarkan video dirilis polisi salima menikam pria pakaian ultra ortodoks berlari menyerang petugas polisi ditembak,www.detik.com
"Remaja Putri Diduga Diperkosa Polisi Perwira Polda Sulsel Ngaku Diancam

","Senin, 28 Feb 2022 21:29 WIB

",penyebabnya melapor pengancaman adekku istriku istri akbp m kerja pengadilan ketuk palu hakim ai ancaman korban diduga budak seks oktober februari korban memberanikan buka suara tantenya kalimantan kalimantan kabar langsung takut ai tantenya tantenya ai korban smp pembantu rumah akbp m september terduga korban akbp m tinggal perumahan perumahan akbp m berusaha mengajak korban berhubungan badan korban menolak oktober akbp m diduga memperkosa korban diklaim rutin memperkosa korban februari setubuhi perkosa malam sabtu jumat kapolda memerintahkan kabid propam penyelidikan pemeriksaan irjen nana sudjana dihubungi informasi tindak sesuai aturan berlaku nana nana menerima laporan resmi korban kendati propam polda sulsel turun tangan penyelidikan tandanya propam profesional proporsional penyelidikan pastikan irjen nana penyidik profesional penyelidikan memeriksa keterangan korban terduga pelaku arahnya cek keterangan saksi saksi imbuhnya,www.detik.com
"Bejat! Oknum Pengurus Ponpes di Sukabumi Perkosa 3 Santri

","Rabu, 16 Feb 2022 15:13 WIB

",terungkap salah korban menceritakan kejadian menimpanya sang nenek cerita didengar orang tua korban melapor polisi korban berusia kapolres sukabumi akbp dedy darmawansyah rabu dedy aksi bejat pelaku kawasan kecamatan purabaya salah korban mengaku dicabuli kali perbuatan cabul persetubuhan oknum pengurus pondok pesantren santriawati tkp nya kampung cibening desa margaluyu kecamatan purabaya pengakuan korban cabuli kali dedy awak media rabu dedy pelaku melancarkan aksi bejatnya lantai rumahnya korban diundang pelaku iming iming membantu menyembuhkan sakitnya pelaku membantu orang tua korban aksi lantai rumah pelaku modus si pelaku mengundang santriawati lantai berjanji membantu menyembuhkan sakitnya modus membrikan bantuan orang tua korban kena korban mengikuti maunya pelaku pengakuan korban kali pengakuan tersangka kali pendalaman dedy perbuatannya pelaku dijerat uu perlindungan anak korban kenakan pasal ancaman hukuman penjara seumur hidup dedy korban ponpes tempat wa beraktifitas korban pondok pesantren pesantren beroperasi orang santri laki laki perempuannya dipulangkan dedy dihadapan polisi wa mengaku khilaf perbuatan bejatnya menyesali perbuatannya khilaf menyesal menerima hukuman perbuatan wa,www.detik.com
"Penembak di Exit Tol Bintaro PJR Polda Metro, Propam Polri Turun Tangan

","Selasa, 30 Nov 2021 15:53 WIB

",divisi propam polri turun tangan mengusut pengusutan melibatkan anggota polri anggota polda metro jaya kelengkapan pengumpulan pemberkasan berkoordinasi paminal mabes divisi propam mabes ditangani biro paminal sinergi krimum polda metro jaya pelanggaran disiplin pelanggaran kode etik kabid propam polda metro jaya kombes bhirawa braja paksa jumpa pers mapolda metro jaya selasa bhirawa tim divisi propam polri propam metro jaya hasil penyelidikan propam dilaporkan direktorat reserse kriminal polda metro jaya sinkron penyelidikan direktorat kriminal peristiwanya jumat menangani berkoordinasi biro paminal div propam polri hadir kepala detasemen a biro paminal div propam polri pendalaman melibatkan anggota polri sat pjr ditlantas polda metro jaya bhirawa bhirawa penyelidikan mendalami sumir menemukan fakta fakta hukum adakah pelanggaran disiplin adakah pelanggaran kode etik adakah prosedur dilanggar sesuai aturan berlaku bersangkutan kepemilikan senjatanya bhirawa polisi mengungkap pelaku penembakan memakan korban berdasarkan hasil pemeriksaan saksi peristiwa dilatarbelakangi laporan masyarakat terancam orang diikuti hotel wilayah sentul diikuti unit mobil dirkrimum polda metro jaya kombes tubagus ade hidayat terancam orang melapor lisan ipda os ipda os bertugas satuan pjr jaya mengarahkan warga sipil lokasi kantor pjr anggota berdinas diarahkan maksudnya aman insiden penembakan orang tertembak salah satunya meninggal dunia korban bernama poltak pasaribu m aruan mengalami luka tembak perut,www.detik.com
