title,date,description,source
"2 Perempuan Tewas Tertabrak Kereta Api Saat Seberangi Rel

","Selasa, 09 Jun 2015 22:07 WIB

",kereta barang melaju kencang perlintasan muktiharjo kidul kecamatan pedurungan semarang jateng menabrak motor dinaiki perempuan korban tewas terpental tertabrak,www.detik.com
"Ditabrak Mobil dari Arah Berlawanan, Pasutri di Aceh Tewas

","Jumat, 27 Nov 2020 20:23 WIB

",pasangan suami istri pasutri insiden motor berpelat bl 4578 lt dikemudikan usia musa 55 meluncur arah berlawanan lokasi mobil dikemudikan zulkifli diduga melaju lajur kanan jalan mobil bertabrakan motor dirlantas akibat tabrakan usia istrinya nur aqiah 55 meninggal dunia mobil berhenti terjerembap sawah barang bukti mobil motor amankan dicky,www.detik.com
"Polisi Periksa Pengelola Tol Terkait Kecelakaan Vanessa Angel, Ini Hasilnya

","Selasa, 09 Nov 2021 13:32 WIB

",kepala departemen layanan lintas astra tol jomo zanuar firmanto diperiksa kantor satlantas polres jombang jalan brigjen kretarto senin 8 11 sore zanuar penyidik menggali keterangan petugas patroli tol terlibat evakuasi korban jam sore jam data data penyelidikan data polisi data teknis zanuar dikonfirmasi detikcom telepon selasa 9 11 2021 jam kantor satlantas polres jombang zanuar keterangan terkait alasan pt marga harjaya infrastruktur mhi jalan tol jomo konstruksi cor beton menurutnya jalan cor beton efisien kuat beton tebalnya 27 cm salah kemutakhiran ilmu teknik sipil pengerasan jalan kekuatan beton 20 cm meter aspal harga aspal selangit biaya tol dibayar pengendara mahal pakai aspal jalan beton low maintenance efisien kuat kekesatan jalan beton diakali garukan biar kesat aspal terangnya pemeriksaan zanuar penyidik alasan pembatas jalan tertabrak mobil vanessa angel 27 beton barrier kiri mobil pajero sport nopol b 1264 bju rusak berat lantaran menabrak barrier sisi kiri jalan kecepatan pembatas beton barrier lokasi risiko kendaraan menabraknya jalur melompat barrier lokasi bawahnya sungai lintas lokasi tkp kecelakaan vanessa bawahnya jalan sungai artis vanesza adzania alias lokasi kecelakaan terowongan underpass masuk desa pucangsimo kecamatan bandar kedungmulyo jombang terowongan jalan penghubung desa pagerwojo kecamatan perak desa brodot kecamatan bandar kedungmulyo sebelah jalan sungai lebarnya 3 meter mobil sport warna putih dikemudikan tubagus joddy 24 warga kelurahan bubulak kecamatan bogor barat bogor gala selamat luka mata kiri lecet dahi kanan joddy mengeluh nyeri pinggul siska menderita luka tangan jari giginya patah,www.detik.com
"Pedal dan Lampu Rem Bermasalah, 305 Ribu Hyundai Sonata Ditarik

","Minggu, 22 Nov 2015 15:38 WIB

",hyundai motor amerika serikat menarik 305 000 unit sedan hyundai sonata negara lampu rem sedan berfungsi semestinya akibat pedal rem bermasalah,www.detik.com
"Sopir Mengantuk, Trem Hantam Halte di Melbourne

","Selasa, 27 Mar 2018 16:59 WIB

",trem jalur menghantam halte bus hidran kebakaran utara pusat kota melbourne selasa 27 3 2018 kepolisian pengemudi trem diduga tertidur pasca malam polisi menduga pengemudi berusia 49 tertidur trem dikemudikannya mendekati persimpangan ascot vale road maribyrnong road kepala polisi victoria sersan jason doyle patrol jalan raya fawkner untungnya penumpang trem insiden tabrakan terluka trem menabrak mobil berjalan melintasi rel kereta tewas tertabrak beruntung sopir trem mengundurkan menunggu hasil penyelidikan kepolisian victoria mendakwa pria tuduhan mengemudi ceroboh jeroen weimar angkutan victoria insiden disayangkan meluncurkan penyelidikan insiden menyebabkan maaf terjebak gangguan rute 82,www.detik.com
"Ketum PAN: Hanafi Rais Dirawat Intensif Usai Kecelakaan di Cipali

","Minggu, 18 Okt 2020 12:42 WIB

",putra sulung amies rais semoga kondisi mas hanafi rais membaik pulih pagi tim memantau kondisinya alhamdulillah mas hanafi perawatan intensif zulhas akun twitter nya mohon doa saudara saudaraku kesembuhan mas hanafi rais imbuhnya kabar hanafi rais korban kecelakaan tol cipali dibenarkan panit pjr tol cipali iptu karyana hanafi salah korban mengalami luka akibat kecelakaan toyota alphard nopol b 1612 wmv dikendarai ferdian tertabrak kendaraan arah alphard terpental menabrak kendaraan berat keterangan sopir korban ahmad hanafi rais anaknya amien rais karyana kantornya cilameri subang minggu 18 10 karyana hanafi rais duduk bangku penumpang mengalami luka berat sopirnya ferdian yudha pratama menderita luka penumpangnya alami luka berat sopirnya luka 03 00 wib dibawa rumah sakit purwakarta terangnya,www.detik.com
"Ibu Hamil Tertabrak hingga Tewas di Palmerah, Polisi: Pelaku Menyesal

","Jumat, 28 Feb 2020 21:41 WIB

",insiden er 26 hamil tertabrak tewas palmerah jakarta barat pelaku fms 29 menyesal pelaku terbayang bayang kejadian tragis iya menyesal sutrisno pelaku makan kejadian kejadian fms tertekan nggak makan kebayang bayang bersangkutan hamil menyesali fms bertanggung kejadian fms disebutnya langsung membawa korban rumah sakit mengantar jenazah rumah duka jawa,www.detik.com
"Urutan Kejadian 2 Serangan John Kei dkk hingga Akhirnya Ditangkap

","Senin, 22 Jun 2020 13:24 WIB

",polda metro jaya insiden pembacokan duri kosambi cengkareng jakarta barat penembakan perumahan green lake city tangerang rangkaian peristiwa kejadian polisi mengamankan 25 orang john kei markasnya medan satria bekasi kapolda metro jaya irjen nana sudjana timnya pimpinan dirkrimum polda metro jaya kombes tubagus ade hidayat olah kejadian peristiwa tkp pemeriksaan saksi saksi tim khusus satgas antibegal preman tim khusus gabungan polres tangerang kota anggota direktorat reserse kriminal langsung direktur kombes tubagus ade mendiskusikan penyelidikan hasil penyelidikan diduga pelaku penganiayaan pembunuhan perusakan undang undang darurat uu nomor 12 1951 irjen nana jumpa pers mapolda metro jaya jakarta senin 22 6 2020 nana peristiwa rangkaian minggu 21 6 kejadian diawali pembacokan mengakibatkan orang tewas ydr alias er pembacokan pertigaan abc duri kosambi cengkareng jakarta barat minggu 21 6 11 30 wib korban er ar berboncengan motor diadang pelaku turun mobil diduga kelompok john kei 5 7 orang kelompok nus kei wilayah kosambi cengkareng jakarta barat menyebabkan 1 orang meninggal dunia nama er bersangkutan meninggal luka bacok irjen nana korban berinisial ar mengalami luka bacok orang putus jari tangannya 4 jari tangan putus bacokan nama ar,www.detik.com
"'Hobbs & Shaw' Dirilis, Fans Pertanyakan Aksi Keji Deckard Shaw

","Rabu, 31 Jul 2019 15:59 WIB

",spin off hobbs shaw dirilis film panggung kepahlawanan deckard shaw jason statham shaw dinilai memiliki dosa peristiwa lantas waralaba mewujudkan keadilan han penggemar menggaung gaungkan ucapan dikonfirmasi ungkapan shaw lalunya han,www.detik.com
"Pengemudi Tabrak Warga hingga Tewas di Pandeglang Gunakan Mobil Pinjaman

","Minggu, 31 Okt 2021 04:00 WIB

",mobil sedan honda city terlibat iya informasinya mobilnya minjem kanit laka lantas polres pandeglang ipda erwin haryadi detikcom dihubungi minggu 31 10 2021 erwin rinci pemilik sedan city berpelat nomor b 777 rni memeriksa sang pengemudi sedan pemicu kecelakaan maut lihat hasil penyelidikan pemeriksaannya yah singkatnya kecelakaan maut jalan cibaliung tepatnya kampung babakan nangka desa karyabuana kecamatan cigeulis pandeglang banten warga bernama bukhori tewas mengenaskan lokasi ditabrak mobil sedan informasi dihimpun kecelakaan maut sekira 17 00 wib korban rekannya aspuri membawa kendaraan roda plat nomor mengisi bensin kios warga arah cibaliung muncul sedan city dikemudikan m zen saputra kecepatan menghantam menunggu pinggir jalan korban nama bukhori langsung tewas mengenaskan lokasi kejadian terpental ditabrak sedan ditemukan warga bernyawa posisi tergeletak pinggir jalan rekan bukhori aspari berhasil selamat menghindar kecelakaan maut mengalami luka ringan langsung dilarikan puskesmas terdekat,www.detik.com
"Bus Tabrak Motor Ditumpangi Satu Keluarga di Madiun, Bapak dan Anak Tewas

","Senin, 16 Nov 2020 12:08 WIB

",kecelakaan menewaskan orang motor korban tewas anak kecelakaan melibatkan kendaraan diduga bus ceroboh menyalip kendaraan tanjakan menabrak pengendara motor sekeluarga anak orang meninggal anaknya kanit laka polres madiun ipda johan ariadi dihubungi detikcom senin 15 11 2020 korban tewas parmin 43 rafi 5 warga desa tulung saradan sang nur setyoningrum 35 menjalani perawatan rsud caruban madiun korban meninggal dunia lokasi pendarahan sang perawatan rsud caruban johan johan bus tanjakan pugruk mendahului truk tronton nopol arah berlawanan muncul kendaraan korban tertabrak papar johan johan kru,www.detik.com
"ABG Hendak Numpang Truk di Tangerang Tewas Tertabrak, Sopir Kabur

","Jumat, 06 Agu 2021 13:14 WIB

",kanit lantas polres tangerang selatan iptu nanda kecelakaan selasa 4 8 05 30 wib jl raya cisauk suradita cisauk kabupaten tangerang kecelakaan lintas tabrak lari truk menabrak melindas pejalan kaki jalan raya cisauk suradita tepatnya perlintasan kereta api nanda keterangan wartawan jumat 6 8 2021 nanda korban menyeberang jalan truk cisauk serpong menabrak korban perlintasan kereta api penyeberang jalan akibat kecelakaan korban meninggal dunia identitas truk penyelidikan,www.detik.com
"Bus Tertabrak KA Tewaskan 4 Orang, Daop 7 Madiun Soroti Perlintasan Sebidang

","Minggu, 27 Feb 2022 09:35 WIB

",sesuai pasal 94 uu 23 2007 perkeretaapian ayat 1 perlintasan sebidang berizin tutup ayat 2 bertanggung terkait penutupan pemerintah sesuai kelas jalannya manager humas pt kai daop vii madiun ixfan hendriwintoko siaran pers diterima detikjatim minggu 27 2 2022 ixfan pengguna jalan melewati perlintasan sebidang panduannya uu 22 2009 lintas angkutan jalan pasal 114 bunyinya perlintasan sebidang jalur kereta api jalan pengemudi kendaraan wajib berhenti sinyal berbunyi palang pintu ditutup isyarat mendahulukan kereta api hak utama kendaraan melintas rel wilayah daop 7 madiun ixfan 219 perlintasan sebidang resmi rinciannya 76 dijaga kai 3 perlintasan jaga pemkab 110 terjaga cikal perlintasan sebidang liar 5 lokasi perlintasan sebidang flyover underpass 47 titik berharap pemerintah regulator komitmen evaluasi meningkatkan keselamatan kereta api pengguna jalan perlintasan sebidang diamanatkan pm 94 2018 ditutup sebidang dibangun pos pintu perlintasan silakan seizin pemilik prasarana perkeretaapian direktorat jenderal perkeretaapian pemkab madiun pemkab jombang pemkot blitar tutup ixfan nopol ag 7679 us tertabrak kereta api dhoho tujuan blitar kertosono perlintasan berpalang pintu desa ketanon kecamatan kedungwaru 05 16 wib kecelakaan menewaskan 4 penumpang bus bus mengangkut wisatawan rombongan wisata pabrik plastik kota batu melintas ketanon kecelakaan,www.detik.com
"Sopir Wanita Salah Injak Pedal, Mobil Terjun dari Lantai 2

","Kamis, 10 Feb 2022 15:53 WIB

",mobil terjun gedung parkir lantai penyebabnya pengemudi wanita berusia 22 salah menginjak pedal niatnya ngerem injak gas dilansir cartoq peristiwa mumbai india wanita berusia 22 bernama apeksha mirani mencoba memarkir mobil hyundai verna miliknya parkir gedung lantai nahas mengaku kehilangan kendali mobilnya panik apeksha menginjak pedal gas pedal rem alhasil mobilnya menabrak dinding kaca gedung mobil jatuh gedung mobil hyundai verna miliknya mendarat terbalik lantai dasar mobilnya hancur total kecelakaan apeksha selamat kecelakaan ayah apeksha melaporkan kejadian kantor polisi terdekat korban terluka kecelakaan kecelakaan akibat salah injak pedal kali niat hati pengemudi menginjak rem pedal gas diinjak alhasil mobil terkontrol kecelakaan terhindarkan director training safety defensive consultant indonesia sdci sony susmana mobil menyeruduk pengemudinya salah menempatkan kaki paham pedal diinjak tips pengendara salah menginjak pedal memosisikan kaki nyetir tumit kaki kanan pedal rem menginjak pedal gas tumit berpindah ujung kaki jari nyerong kanan menyentuh pedal gas mobil melaju sony menurutnya nyetir tumit kaki bertumpu lantai mobil bergeser fleksibel ujung kaki jari berpindah pedal gas pedal rem biasakan ngegasnya susah perlahan ngerem sempurna posisi kakinya tumit berpindah pindah pedal diinjak tumit bertumpu dak lantai sony sony teknik mengemudi berlaku menyetir mobil bertransmisi manual otomatis posisi tumit kaki kanan menempel lantai pedal rem sistem transmisinya matic ngeremnya pakai kaki kiri lho sony,www.detik.com
"Jadi Tersangka, Mahasiswa Penabrak Lari Bocah di Kelapa Gading Ditahan

","Rabu, 24 Mar 2021 18:46 WIB

",polisi menetapkan tetapkan tersangka lakukan penahanan tersangka kabid humas polda metro jaya kombes yusri yunus wartawan subdit gakkum ditlantas polda metro jaya pancoran jaksel rabu 24 3 2021 yusri mrk lakukan pemeriksaan motif motifnya yusri insiden tabrak lari jalan cengkir raya kelapa gading timur kelapa gading jakarta utara minggu 21 3 06 00 wib korban orang tuanya berolahraga pagi korban ditabrak pria korban menolong pria membantu orang tua bocah tersungkur bocah tertabrak bergerak ditabrak korban memakai kaus warna kuning berselang mengejar mobil menabrak korban pengemudi mobil menancap gas melarikan lokasi rekaman cctv pelaku langsung melarikan pertolongan korban,www.detik.com
"9 Fakta Mengejutkan Kasus Pemobil ABG Tabrak Polisi Pos Penyekatan Klaten

","Selasa, 11 Mei 2021 07:52 WIB

",pengendara mobil ad 16 warga desa gergunung kecamatan klaten utara klaten tancap gas peristiwa pengendara mobil vw beetle b 2318 stb ad 16 menabrak polisi pos penyekatan pemudik jalan yogya solo kecamatan prambanan klaten pos penyekatan pemudik perbatasan jateng diy insiden sabtu 8 5 2021 lintas relatif ramai sore ya kejadian pos prambanan kapolres klaten akbp edy suranta sitepu minggu 9 5 terpisah kasat reskrim polres klaten akp andriansyah rithas hasibuan peristiwa menabrak polisi pos penyekatan pemudik prambanan klaten ad berbuka puasa yogyakarta pos penyekatan pemudik wilayah yogyakarta putar diizinkan masuk pelaku klaten alasannya cari buka puasa yogyakarta tujuan perbatasan prambanan diputar penyekatan yogyakarta kasat reskrim polres klaten akp andriansyah rithas hasibuan senin 10 5 diputar yogyakarta ad melaju arah klaten perjalanan penyekatan prambanan klaten diputar yogyakarta penyekatan klaten terang andriansyah tim gabungan pos penyekatan pemudik prambanan klaten mobil ditumpangi ad menepi diperiksa abg berupaya menyembunyikan mobilnya kendaraan mencoba melarikan 16 20 wib salah mobil mobil pelaku kejauhan bersembunyi kendaraan dihentikan dihentikan berhenti berusaha melarikan terang kapolres klaten akbp edy suranta sitepu konferensi pers kantornya senin 10 5 2021 mobil berhasil diperiksa diperiksa surat kelengkapan anggota samping kanan menghindar terserempet luka ringan luka lecet akbp edy suranta sitepu,www.detik.com
"Tewas Ditabrak di Palmerah, Korban Hamil Anak Pertama Usai 5 Tahun Nikah

","Kamis, 27 Feb 2020 21:08 WIB

",hamil berinisial sr 26 tewas janin kandungannya ditabrak mobil palmerah jakarta barat janin dikandung korban anak pernikahan 5 sang suami almarhumah ansor korban pegawai bengkel letaknya lokasi kejadian ansor korban dipanggil melda melda ansor kecelakaan sabtu 22 2 13 00 wib korban pulang rumah,www.detik.com
"PM Malaysia Minta Tabrakan LRT Malaysia Diusut, Menhub Janji 2 Pekan

","Selasa, 25 Mei 2021 00:43 WIB

",muhyiddin yassin buka suara terkait insiden diberitahu menteri perhubungan terhormat bayu joo kecelakaan kereta light rail transit lrt stasiun kampung siang muhyiddin dikutip akun twitternya muhyiddinyassin selasa 25 5 2021 muhyiddin prioritas penyelematan korban insiden tabrakan lrt korban terluka perawatan mengerti petugas keamanan darurat kejadian mudah mudahan pekerjaan penyelamatan dipermudah penumpang terlibat selamat terluka perawatan ucapya prioritas korban kecelakaan menginstruksikan sepenuhnya korban menerima perawatan komprehensif gelombang pandemi covid 19 meningkat muhyiddin kementerian perhubungan proses evakuasi selesai dilaukan penyelidikan terkait insiden kecelakaan bertanggungjawab ditindak menangani kecelakaan serius menginstruksikan kementerian perhubungan prasarana malaysia berhad penyelidikan lengkap mengidentifikasi penyebab kecelakaan tindakan diambil imbuhnya,www.detik.com
"Motor-Gerobak Makanan Ringsek Gegara Kecelakaan Mobil di PIK

","Kamis, 24 Des 2020 21:56 WIB

",mobil menabrak gerobak pedagang pempek kawasan pantai indah kapuk jakarta gerobak pempek motor ringsek akibat kecelakaan motor tergilas mobil kawasan pantai indah kapuk jakarta kamis 24 12 2020 kecelakaan mobil kawasan pantai indah kapuk jakarta utara kamis 24 12 2020 mobil menabrak gerobak makanan pempek mengalami rusak parah gerobak pempek motor mobil terparkir korban polisi mengumpulkan beragam barang gerobak makanan ringsek ditabrak mobil orang dikabarkan tewas akibat insiden orang korban langsung dilarikan rumah sakit terdekat perawatan petugas kepolisian mengatur lintas area kecelakaan,www.detik.com
"Restorative Justice, Kejagung Setop Kasus Pencurian hingga Kecelakaan

","Jumat, 25 Feb 2022 20:03 WIB

",kejaksaan agung salah dihentikan kejagung pencurian insiden pencurian jumat 31 desember 2021 20 00 wib atm bni cabang manna bengkulu selatan tersangka menyetor uang pemilik hp kapuspenkum kejagung leonard eben ezer menghentikan alasan menyebut tersangka kali tindak pidana diancam pidana 5 tersangka kali tindak pidana tindak pidana diancam pidana denda diancam pidana penjara 5 leonard keterangannya jumat 25 2 2022 kerugian korban rp 2 5 juta leonard menyebut perdamaian korban tersangka perdamaian 16 februari 2022 kejaksaan negeri bengkulu selatan tersangka maaf berjanji mengulangi perbuatannya korban bersedia berdamai tersangka memaafkan perbuatan tersangka tersangka,www.detik.com
