title,date,description,source
"Truk Ikan Terguling Usai Tabrak Separator Busway di Jakbar, Ada Korban Luka

","Jumat, 04 Feb 2022 02:33 WIB

",jakarta barat jakbar truk pengangkut ikan terguling menabrak separator kecelakaan mobil truk b 9248 wdb pengangkut ikan menabrak separator busway tulis akun twitter tmcpoldametro kecelakaan jalan letjend s parman 01 22 wib lokasi kecelakaan hotel peninsula arah slipi korban luka luka tulis akun tmcpoldametro korban terluka identitas korban kecelakaan penanganan petugas polri 01 22 kecelakaan mobil truk b 9248 wdb pengangkut ikan menabrak separator busway jl letjend s parman hotel peninsula arah slipi korban luka2 kecelakaan penanganan petugas polri,www.detik.com
"Pengemudi Tabrak Warga hingga Tewas di Pandeglang Gunakan Mobil Pinjaman

","Minggu, 31 Okt 2021 04:00 WIB

",mobil sedan honda city terlibat iya informasinya mobilnya minjem kanit laka lantas polres pandeglang ipda erwin haryadi detikcom dihubungi minggu 31 10 2021 erwin rinci pemilik sedan city berpelat nomor b 777 rni memeriksa sang pengemudi sedan pemicu kecelakaan maut lihat hasil penyelidikan pemeriksaannya yah singkatnya kecelakaan maut jalan cibaliung tepatnya kampung babakan nangka desa karyabuana kecamatan cigeulis pandeglang banten warga bernama bukhori tewas mengenaskan lokasi ditabrak mobil sedan informasi dihimpun kecelakaan maut sekira 17 00 wib korban rekannya aspuri membawa kendaraan roda plat nomor mengisi bensin kios warga arah cibaliung muncul sedan city dikemudikan m zen saputra kecepatan menghantam menunggu pinggir jalan korban nama bukhori langsung tewas mengenaskan lokasi kejadian terpental ditabrak sedan ditemukan warga bernyawa posisi tergeletak pinggir jalan rekan bukhori aspari berhasil selamat menghindar kecelakaan maut mengalami luka ringan langsung dilarikan puskesmas terdekat,www.detik.com
"Sebuah Mobil Tertabrak KA Komuter di Pasuruan, Empat Mahasiswa Tewas

","Senin, 15 Nov 2021 08:22 WIB

",kecelakaan mobil honda civic bernopol n 1511 wt melaju timur barat arah pasuruan surabaya 21 34 wib minggu 14 11 2021 mobil dikemudikan muhammad ifan ammar alif 18 berbelok kiri masuk perkampungan melintasi palang pintu dijaga melintas perlintasan kereta api mobil tertabrak kereta melaju arah timur barat kanit laka lantas polres pasuruan ipda a kunaefi senin 15 11 2021 akibat kecelakaan mobil terlempar pengemudi mobil penumpang tewas lokasi orang penumpang mengalami luka parah meninggal perawatan rumah sakit penyebabnya pengemudi hati hati melintas perlintasan terang kunaefi korban risma nuroniyah 19 warga desa kecamatan beji meninggal perawatan rsud bangil,www.detik.com
"Pekerja Proyek Pengaspalan di Tol Waru Arah Perak Tewas Tertabrak Truk

","Sabtu, 26 Feb 2022 11:50 WIB

",kejadian sabtu 26 2 2022 02 30 wib pekerja meninggal dunia achmad rokhim 22 warga jalan jambu kecamatan cerme gresik kejadian truk colt diesel bernopol n 9705 uy dikemudikan amri usin 28 melaju arah waru perak lajur kanan warga kebonsari wetan keninggaran probolinggo berusaha mendahului kendaraan depannya lajur kiri proyek perambuan lengkap pengemudi truk kaget menabrak jenset 1 orang pekerja proyek meninggal dunia kasat pjr ditlantas polda jatim akbp dwi sumrahadi sabtu 26 2 2022 dwi menyebut analisa petugas hasil interogasi saksi tkp pengemudi truk colt diesel hati hati berupaya mendahului kiri lajur kanan dwi truk mengalami kerusakan kaca bemper kerugian materi ditaksir mencapai rp 2 juta,www.detik.com
"Unik! Piknik hingga Nyetrika di Tengah Jalan Ibu Kota yang Kosong

","Sabtu, 16 Jun 2018 18:14 WIB

",a post shared by,www.detik.com
"Sebabkan 1 Tewas Terbakar di Tol Grogol, Pengemudi Mercy Jadi Tersangka

","Jumat, 03 Apr 2020 10:06 WIB

",kecelakaan melibatkan 3 mobil tol grogol mengakibatkan pengendara toyota avanza tewas terbakar pengemudi mobil mercedes benz menyebabkan kecelakaan ditetapkan tersangka pengemudi mercy berinisial jfa tetapkan tersangka direktur lintas polda metro jaya kombes sambodo purnomo yogo dihubungi jfa dijerat pasal 310 ayat 4 undang undang no 22 2009 lintas angkutan jalan llaj ancaman pidana 6 denda besarnya rp 12 juta imbuhnya terpisah kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar jfa ditahan,www.detik.com
"Terserempet Saat Ganti Ban di Tol Cikampek, Sopir Truk Tewas Seketika

","Sabtu, 20 Mar 2021 22:10 WIB

",kecelakaan lintas ruas jalan tol cikampek kilometer 68 wilayah dawuan karawang jawa barat 16 00 wib sopir truk nopol t 9713 da diduga terserempet kendaraan arah jakarta cirebon sopir tewas lokasi kejadian sopir tergeletak mobilnya kondisinya meninggal munawir rozali petugas derek tol jakarta cikampek sabtu 20 03 2021 munawir posisi kendaraan bermuatan pasir putih miring arah bahu jalan kuat dugaan mobil mengalami ban sebelah kanannya dugaan udah ganti ban sebelah kanan korban tertabrak kendaraan petugas lokasi kejadian korban tergeletak mobil korban mobil diduga menabrak korban kabur arah cirebon detikcom kamar jenazah rumah sakit bertemu anak korban menangis ayahnya terkujur kaku kamar jenazah menceritakan detik detik korban tertabrak dinyatakan meninggal dunia turun mobil cek mobilnya retak retak gitu pas cek video call bosnya ngabarin kondisi mobil selang menit telpon udah yunita anak korban korban nama yudy predy 46 warga teluk jambe barat karawang jenazah korban kamar jenazah rumah sakit abdul radjak purwakarta bangkai kendaraan dibawa pull derek gerbang tol cikampek kecelakaan ditangani unit laka lantas polres karawang,www.detik.com
"Simpati untuk Hayden Mengalir Deras

","Kamis, 18 Mei 2017 00:21 WIB

",kecelakaan dialami nicky hayden dunia balap motor bersimpati tim pebalap mendoakan hayden lekas pulih a post shared by maverick vi ales official maverickvinales25 on may 17 2017 at 8 55am pdt marc marquez mengunggah fotonya hayden a post shared by marc m rquez marcmarquez93 on may 17 2017 at 10 08am pdt dukungan dukungan dunia motogp hayden media sosial a post shared by repsol honda team hrc motogp on may 17 2017 at 10 15am pdt a post shared by ducati motor holding ducatimotor on may 17 2017 at 10 35am pdt praying for si puo solo pregare fingers crossed for best wishes really thinking of keep strong nicky mucha fuerza come on sad to hear the news about nicky hayden s accident stay strong mate toda la fuerza del mundo nicky lucha amigo all my thoughts are with you nicky my friend keep fighting stay strong,www.detik.com
"Mobil Lexus Tabrak Separator Busway Depan DPR, Ada Korban Luka

","Rabu, 23 Feb 2022 13:42 WIB

",kecelakaan tunggal melibatkan mobil peristiwa kecelakaan dilaporkan akun instagram tmc polda metro jaya 12 50 wib kecelakaan mobil minibus menabrak separator tmc polda metro jaya melaporkan korban mengalami luka luka imbuhnya kecelakaan langsung ditangani petugas arus lintas menjelang lokasi dilaporkan kemacetan setelahnya lancar video dibagikan akun tmc polda metro jaya mobil mengalami kerusakan salah bannya copot,www.detik.com
"Olah TKP Libatkan TAA, Polda Metro Gali Kronologi Kecelakaan Maut di Jaksel

","Sabtu, 26 Des 2020 11:51 WIB

",olah tkp kecelakaan maut melibatkan anggota kepolisian olah tkp siang mengikutsertakan tim taa sambodo kejadian kecelakaan berdasarkan keterangan keterangan saksi bukti 09 55 wib lokasi kejadian jl ragunan raya pasar minggu jaksel olah tkp dipimpin langsung dirlantas polda metro jaya kombes sambodo purnomo yogo kasubdit gakkum ditlantas polda metro jaya kompol fahri siregar olah tkp ulang kepolisian menggambar ilustrasi korban tewas pylox berwarna putih aspal jalan kepolisian berdasarkan pantauan lokasi ilustrasi garis nomor 1x 2x 3x 4x serpihan kaca samping tembok pagar bekas lokasi kejadian kecelakaan 10 42 wib polisi olah tkp keterangan kepolisian olah tkp,www.detik.com
"Fortuner Ringsek Ditabrak Kereta di Jakpus, 4 Orang Dirawat

","Minggu, 16 Feb 2020 21:36 WIB

",mobil peristiwa tepatnya jalan industri sawah jakpus orang mobil,www.detik.com
"Mau Selamatkan iPad, Seorang Wanita Tewas Tertabrak Kereta

","Senin, 14 Jul 2014 10:31 WIB

",gadget kehidupan sehari bertaruh nyawa menyelamatkan benda sayangnya wanita malang,www.detik.com
"Pria Tewas Tabrakkan Diri ke KA di Jombang Ternyata Suami Pembunuh Istri di
Gresik

","Rabu, 24 Nov 2021 21:37 WIB

",kasat reskrim polres jombang akp teguh setiawan identifikasi jenazah korban lokasi salah satunya alat pemindai sidik jari mambis pakai mambis pengenalan mukanya mukanya utuh identitas ketahui teguh detikcom rabu 24 11 2021 korban joko sumarsono 63 warga desa bambe kecamatan driyorejo gresik korban stres nekat menabrakkan kereta api terang teguh diidentifikasi jenazah joko langsung dievakuasi rsud jombang evakuasi rsud jombang divisum teguh joko nekat menabrakkan ka jayakarta tujuan surabaya jakarta perlintasan desa sembung 15 42 wib korban tewas lokasi akibat luka parah kepala nama joko suwarsono polisi suami rumah tangga ditemukan tewas desa bambe driyorejo gresik joko diduga pelaku pembunuhan istrinya trianah 64 joko diduga pelaku penganiayaan putrinya thalita 23 thalita ditemukan tergeletak kasat reskrim polres gresik iptu wahyu rizky membenarkan pria tewas menabrakkan kereta api jombang suami diduga pelaku pembunuhan istrinya driyorejo pria pelaku driyorejo pembunuhan pagi wahyu,www.detik.com
"Biker di Probolinggo Tewas Tertimpa Truk Terguling Gegara Asal Nyebrang

","Jumat, 29 Okt 2021 12:17 WIB

",kecelakaan korban mengendarai motor bebek nopol n 5646 nv menyeberang jalan korban langsung menyeberang menoleh kanan kiri diduga korban jalan sepi waktu 05 15 wib arah timur melaju kencang dump truk disopiri rizal 19 kernet saiful efendi 22 warga lumajang motor menyeberang sopir truk kaget membanting kemudi korban motornya tertabrak truk korban mengendarai motor nyebrang tengok kanan kiri arah timur dump truk muncul menghidari banting setir oleng dump truk terguling langsung menimpa tubuh korban korban tewas tkp kepala desa banjarsari wahid dikonfirmasi detikcom lokasi kejadian jumat 29 10 2021 kernet truk saiful efendi posisi pengendara motor jalan kaget sopir banting setir truknya terguling saiful mengaku sopir posisi pelan mengantuk mengemudikan dump truk korban menyeberang berhenti bodi truk berat ditambah muatan pasir polisi kesulitan mengevakuasi tubuh korban dump truk mobil derek dibantu dump truk mengangkat bodi truk,www.detik.com
"Sempat Kabur, Pemobil Tabrak Pemotor di Tangerang Serahkan Diri

","Jumat, 05 Feb 2021 17:35 WIB

",pengemudi mobil proton sl terlibat menyerahkan diamankan pagi kanit laka satlantas polres metro tangerang kota akp badruzzaman dikonfirmasi jumat 5 2 2021 pengemudi mobil kabur lokasi kejadian mengalami pas kejadian mobilnya dibawa pergi sopirnya hafal pelatnya lakukan penyelidikan ketahuan cari nomor badruzzaman pengemudi mobil keterangan olah tkp menentukan lalai ya keterangan bap tunggu hasil penyelidikan olah tkp diduga lalainya proses gelar perkara badruzzaman diberitakan pengendara motor ribut mahardani meninggal dunia terlibat kecelakaan spbu jl raden saleh ciledug tangerang ironisnya korban meninggal dunia ditolak 3 rumah sakit swasta kota tangerang dirawat rumah sakit kemarin kritis meninggal perawatan rumah sakit luka patah kaki korban dibonceng dibawa jawa kanit laka satlantas polres metro tangerang kota akp badruzzaman dikonfirmasi jumat 5 2 2021 kejadian viral media sosial video viral dinarasikan korban meninggal dunia ditolak 3 rumah sakit terkait badruzzaman menepisnya kondisi rumah sakit didatangi korban penuh sisi menurutnya rumah sakit didatangi rumah sakit rujukan covid 19 rumah sakit rumah sakitnya penuh rumah sakitnya rujukan covid 19 laka lantas covid 19 dicampur gitu salah rumah sakitnya dirawat rs emc cipondoh kejadian korban pengemudi motor bernama ribut mahardani dirawat rumah sakit kritis meninggal dunia korban bernama cecep hermansah mengalami luka patah kaki kecelakaan menimpa korban kamis 4 2 02 30 wib mobil proton dikendarai sl arah spbu karang arah ciledug bersamaan ribut mahardani berboncengan cecep hermansah melaju jalan raden saleh spbu karang arah ciledug korban terjatuh tertabrak mobil pengendara mobil melarikan menabrak korban,www.detik.com
"Agar Kejadian Bocah Terlindas Pemobil Tidak Terulang Lagi

","Jumat, 29 Jan 2021 17:23 WIB

",kecelakaan instruktur safety defensive driving andry berlianto mewanti wanti pengemudi mobil memperhatikan area blind spot titik buta berkendara amati lingkungan kolong mobil masuk kendaraan pastikan area clear potensi objek benda hidup mati memaksimalkan penglihatan mata kaca spion cek visual fisik gerakan kepala menoleh mengcek lokasi sekeliling andry detikoto jumat 29 1 2021 pengecekan visual pengemudi mobil isyarat suara objek mobil menyadari keberadaannya menyalakan mesin bunyikan klakson penanda kendaraan bergerak lupa menjaga konsentrasi visual cermat diganggu aktivitas sambungnya sisi pengguna jalan andry sadar potensi bahaya dekatnya menjauh menghindar pergerakan aneh mobil dekatnya diberitakan anak asyik bermain kembangan jakarta barat tertabrak mobil akibat kejadian korban bernama adelio 5 dilarikan rumah sakit peristiwa jl kembangan selatan kembangan jakarta barat kamis 28 1 12 30 wib mobil honda cr v bernopol b 8367 hb parkir melaju za memajukan mobil diparkir pinggir jalan hati hati za menabrak melindas adelio posisinya jongkok kendaraan dikemudikan saudara za parkir bergerak maju hati hati menabrak anak bermain kasat lantas jakarta barat kompol purwanta dihubungi detikcom kamis 28 1 2021 akibat kejadian korban tertabrak terlindas korban mengalami luka luka akibat kejadian,www.detik.com
"2 Cewek ABG Joget Ala TikTok di Zebra Cross Klaten, Lokasinya Tak Terduga

","Selasa, 10 Agu 2021 14:38 WIB

",aksi ya tempatnya t menyebut peristiwa orang cewek abg ya ya tempatnya perginya arah imbuh iqbal penelusuran nekat berjoget ala konten video tiktok toko baja pertokoan aksi abg dinilai membahayakan pengguna jalan zebra cross penyeberangan pejalan kaki aktivitas mengganggu ketertiban membahayakan pengguna jalan kasat lantas polres klaten akp abi praya guntur sulastiasto detikcom abi menyebut mendalami peristiwa abg diproses hukum dalami lidik abi praya diberitakan rekaman video remaja rekaman kali diunggah akun twitter the shine of java kabarklaten senin 9 8 18 40 wib 11 jam diunggah video 41 000 kali ditonton 90 kali retweet rekaman video berdurasi 16 detik abg berjoget ala tiktok unit mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu kejadian warga perekam video berteriak,www.detik.com
"Perlintasan Sebidang Lokasi Bus Tertabrak KA Tewaskan 5 Orang Akan Ditutup

","Minggu, 27 Feb 2022 17:49 WIB

",manager humas daop 7 madiun ixfan hendriwintoko melansir pernyataan vp public relations kai joni martinus kai menutup perlintasan sebidang rangka meningkatkan keselamatan perjalanan kereta api sesuai peraturan menteri perhubungan no 94 2018 pasal 3 kai berhak menutup perlintasan sebidang terdaftar dijaga berpintu lebarnya 2 m meter ixfan siaran pers diterima detikjatim minggu 27 2 2022 akibat kejadian kerusakan sarana kereta api kereta penumpang lokomotif keterlambatan perjalanan ka kai berduka korban jiwa luka dialami penumpang bus akibat kelalaian pengemudi bus kai menuntut pengusaha bus akibat kerugian dialami kai pengguna jalan mendahulukan perjalanan kereta api perlintasan sebidang sesuai uu 23 2007 perkeretaapian uu 22 2009 lintas angkutan jalan ixfan uu nomor 23 2007 perkeretaapian pasal 124 perpotongan sebidang jalur kereta api jalan pemakai jalan wajib mendahulukan perjalanan kereta api uu 22 2009 lintas angkutan jalan pasal 114 perlintasan sebidang jalur kereta api jalan pengemudi kendaraan wajib berhenti sinyal berbunyi palang pintu kereta api tutup isyarat mendahulukan kereta api hak utama kendaraan melintas rel rendahnya kedisiplinan pengguna jalan ixfan tingginya kecelakaan perlintasan sebidang pengguna jalan kereta api 2021 kecelakaan lintas perlintasan sebidang kereta api 271 kecelakaan korban meninggal 67 orang luka 92 orang kai pemerintah meningkatkan keselamatan perjalanan perlintasan sebidang sesuai kewenangannya sesuai uu no 23 2007 perkeretaapian pasal 94 ayat 2 penutupan perlintasan sebidang ayat 1 pemerintah pemerintah sesuai peraturan menteri perhubungan no 94 2018 pasal 2 bertanggungjawab pengelolaan jalan berpotongan jalur kereta api pemilik jalannya rinciannya menteri jalan nasional gubernur jalan provinsi bupati walikota jalan kabupaten kota jalan desa badan hukum lembaga jalan khusus badan hukum lembaga kai berharap proaktif menjalankan tugas sesuai kewenangannya meningkatkan keselamatan perjalanan 2021 kai menutup 311 perlintasan sebidang liar rangka normalisasi jalur kereta api tercatat 3 105 perlintasan sebidang jalur kereta api jalan dimana 54 1 696 perlintasan liar terjaga kai sosialisasi keselamatan lintas perlintasan sebidang dimana 2021 77 sosialisasi daerah stakeholder kai berharap kecelakaan lintas perlintasan sebidang ditekan peran sesuai kewenangannya peningkatan kedisiplinan pengguna jalan lintas tutup ixfan ketua bidang advokasi kemasyarakatan masyarakat transportasi indonesia mti djoko setijowarno kecelakaan rombongan bus pariwisata pengemudi paham rute yg pramudi pegawai po terssbut pramudi sim b1 b2 memiliki pengalaman rute po memilki risk journey dijadikan panduan pramudi berangkat tujuan mengakibatkan pengemudi paham road hazard mapping route yg tata mengemudi bus convoy rombongan jalan pramudi cenderung cepat tujuan memperhatikan keselamatan diperparah penumpang pengemudi bus duluan tujuan faktor perlintasan sebidang dijaga pemerintah daerah dishub direktorat jenderal perkeretaapian kemenhub kai audit mitigasi risikonya solusi jangka pendeknya,www.detik.com
"Sedan Tabrak Separator Busway-Terbakar di Senen Jakpus, 1 Orang Tewas

","Senin, 07 Feb 2022 07:21 WIB

",bernopol b 1102 ndy menabrak separator jalur khusus bus transjakarta busway terbakar orang tewas akibat kejadian akun twitter resmi tmc polda metro jaya kecelakaan senin 7 2 2022 04 45 wib mobil menabrak separator busway terbakar jalan pasar senen arah gunung sahari jakarta pusat video diunggah akun twitter petugas pemadam kebakaran proses pemadaman selesai api mobil orang tewas peristiwa identitas korban tewas polisi penyebab mobil menabrak separator terbakar korban tutup usia kecelakaan penanganan petugas polri tulis tmc 04 45 mobil sedan b 1102 ndy menabrak separator busway terbakar jl pasar senen arah gn sahari flyover senen korban tutup usia kecelakaan penanganan petugas polri,www.detik.com
"Tentukan Tersangka Laka Maut di Jaksel, Polda Metro Gelar Perkara Siang Ini

","Sabtu, 26 Des 2020 12:57 WIB

",gelar perkara kecelakaan maut melibatkan aiptu ich siang gelar perkara penyidik subdit gakkum ditlantas polda metro jaya lihat gelar perkaranya situ ditentukan tersangkanya dirlantas polda metro jaya kombes sambodo purnomo yogo jalan raya ragunan pasar minggu jakarta selatan sabtu 26 12 2020 sambodo orang periksa malam mendalami direktorat lintas polda metro jaya olah tkp siang mengikutsertakan tim taa sambodo kejadian kecelakaan olah tkp berdasarkan keterangan saksi alat bukti berdasarkan keterangan keterangan saksi bukti,www.detik.com
"Butuh Waktu Berapa Lama untuk

","Jumat, 29 Agu 2014 14:37 WIB

",kecelakaan kerap dijalanan berujung kematian pabrikan otomotif dituntut menciptakan kendaraan aman,www.detik.com
