title,date,description,source
"Kakak-Adik di Kota Malang Tewas Tertabrak KA Malioboro

","Rabu, 26 Feb 2020 11:05 WIB

",pengendara motor berboncengan warga lokasi kejadian kakak beradik keterangan saksi mata kecelakaan korban melintas pintu perlintasan palang pintu,www.detik.com
"3 Mobil Kecelakaan Beruntun di Tol Jagorawi Gegara Tabung Gas Menggelinding

","Rabu, 04 Nov 2020 19:59 WIB

",km 43 tol jagorawi kecelakaan akibat muatan kecelakaan bersamaan kendaraan z mobil honda city dikendarai ei 43 ei kaget tabung gas menggelinding jalan langsung mengerem mendadak akibatnya mobil ei tertabrak mobil daihatsu terios kemudikan s 76 mobil dikemudikan ei tabung menggelinding jalur 2 jalur 1 jalur b arah jakarta menyeberang menyeberang tabung gas jalur arah ciawi kendaraan ei ditabrak kendaraan nomor 2 mobil dikemudikan s mobil ei ditabrak dadang korban jiwa luka luka akibat kejadian ketiga mobil terlibat kecelakaan mengalami kerusakan dadang penyebab tabung gas mobil penyelidikan murni kecelakaan ya tangani diserahkan laka ciawi penanganan penyelidikan diserahkan laka ciawi pungkasnya,www.detik.com
"Mobil di Malang Ringsek Dihantam Kereta Karena Mesin Mati

","Rabu, 27 Okt 2021 15:05 WIB

",11 30 wib mobil panther dikemudikan si 41 warga kebonagung kecamatan pakisaji kabupaten malang si mobil penumpang rombongan menjemput orang sakit dibawa pulang rumah mobil arah barat pulang rumah bawa pulang orang sakit mobil sakit fahrul imron kerabat korban ditemui wartawan lokasi kejadian rabu 27 10 2021 alhamdulillah selamat luka lecet sambungnya imron melintas perlintasan ka mesin mobil mendadak mati pengemudi turun mengajak penumpang,www.detik.com
"Banyak Pemotor Melanggar, Sampai Kapan Flyover Pesing Dijaga Polisi?

","Selasa, 11 Jan 2022 15:21 WIB

",pengendara motor nekat melintas mulut polisi menjaga nggak seminggu ya penjagaan polisi menilang pengendara roda melanggar melanggar langsung dikenai sanksi tilang iya penilangan wayan iya jaga diberitakan polisi menindak 92 pengendara motor siang kasat lantas wilayah jakarta barat kompol wayan konfirmasi senin 10 1,www.detik.com
"Ditabrak Saat Berteduh, Korban Laka Maut di Tanah Abang Baru Pulang Jualan

","Sabtu, 06 Feb 2021 15:55 WIB

",aji menceritakan almarhum ayahnya istri berteduh menambal ban motor bocor istri korban pulang berjalan kaki abis aji mengungkap kondisi sang ayah tertabrak mobil toyota avanza dikemudikan ah 33 parah tuh badan motor nggak kecelakaan maut jalan kh mansyur tepatnya turunan ya kecepatan kasat lantas polres metro jakarta pusat kompol lilik sumardji dihubungi sopir mobil menjalani pemeriksaan ditetapkan tersangka pelaku dijerat pasal 310 kuhp ayat 3,www.detik.com
"Motor Tertabrak Truk Pasir di Lumajang, Satu Orang Tewas

","Sabtu, 10 Okt 2020 14:59 WIB

",korban tewas muhammad hanafi 36 warga desa kencong kabupaten jember tewas lokasi langsung dievakuasi petugas mobil ambulans korban mengalami luka luka rahmad akbar 19 warga kelurahan rogotrunan kecamatan kota lumajang rekan hanafi dilarikan rsud dr haryoto lumajang menjalani perawatan kecelakaan hanafi membonceng rahmad motor bernopol p 5542 lf melaju arah yosowilangun kunir korban mendahului kendaraan depannya nahas truk pasir bernopol n 9481 uz melaju arah berlawanan pengendara motor tertabrak truk pasir truk dikemudikan ni am 40 warga desa tumpeng kecamatan tempeh kecelakaan pengendara motor berboncengan melaju arah timur barat kendaraan mendahului arah berlawanan truk pasir kecelakaan pengendara motor mengalami luka luka langsung meninggal dunia lokasi kasat lantas polres lumajang akp putu angga feriyana detikcom sabtu 10 10 2020 polisi laporan masyarakat langsung lokasi kecelakaan olah kejadian perkara polisi mengamankan sopir truk pasir beserta kendaraannya motor korban satlantas polres lumajang,www.detik.com
"Sopir Ngantuk, Mobil Tabrak Penjual Ketupat-Pedestrian di Tangerang

","Jumat, 18 Feb 2022 15:59 WIB

",kecelakaan lintas jalan raya stpi curug legok kabupaten tangerang banten kanit laka polres tangerang selatan iptu nanda kecelakaan jumat 18 2 2022 06 45 wib minibus dikendarai pria berinisial j melaju jalan raya stpi curug arah curug arah legok dugaan pengemudinya menabrak dagangan r mobil dikendarai j menabrak pejalan kaki berinisial n menabrak pagar konter hp toko fotokopi kejadian n r mengalami luka luka sopir mobil luka sopir mengalami luka n r dibawa rs mitra keluarga gading serpong perawatan nanda penjual ketupat berinisial r mengalami luka lecet kaki kanannya pejalan kaki berinisial n mengalami luka memar wajah patah kaki kiri,www.detik.com
"Terobos Pintu Perlintasan di Kebon Jeruk Jakbar, Pemotor Tewas Tertabrak KA

","Rabu, 04 Agu 2021 13:14 WIB

",perlintasan kereta api wilayah kebon jeruk jakarta barat pemotor berinisial f korban mengalami luka dada kepala meninggal dunia tkp kanit laka lantas polres metro jakarta barat akp hartanto keterangannya rabu 4 8 2021 peristiwa malam 00 53 wib korban melaju jl pesing koneng lokasi korban menerobos pintu perlintasan kereta api korban tertabrak kereta melintas hartanto korban jiwa peristiwa korban berkendara peristiwa iya menerobos pintu perlintasan sesampainya pintu perlintasan kereta api kecelakaan kereta api melaju arah timur arah barat hartanto korban dievakuasi lokasi jenazah korban f dibawa rumahnya daerah kedoya jakarta barat,www.detik.com
"Truk Boks Tabrak Dump Truk di Tol Sedyatmo KM 29, Paket Berserakan

","Minggu, 27 Jun 2021 06:02 WIB

",kecelakaan km 29 iya informasinya kecelakaan km 29 400 arah bandara petugas call center jasa marga fajar dihubungi informasinya terlibat kendaraan truk boks bermuatan paket kendaraan dump truk kecelakaan 04 58 wib akibat kecelakaan truk boks terguling isi paketnya berhamburan kecelakaan menyebabkan lajur 1 kiri 2 tertutup pengendara melintasi lajur kanan lajur 3 penanganan terangnya tidaknya korban peristiwa kecelakaan ctc cengkareng km 29 400 arah bandara soekarno hatta kendaraan truk box bermuatan paket menabrak kendaraan dump truk lajur darurat kiri muatannya berserakan lajur 1 2 kiri lajur kanan cuit akun twitter ptjasamarga 05 13 wib,www.detik.com
"Pedagang Angkringan Bekasi Tewas Usai Tertabrak Mobil, Polisi: Sopir Ngantuk

","Sabtu, 09 Jan 2021 16:28 WIB

",bernama khoirul adip 30 meninggal dunia tertusuk kayu gerobaknya ditabrak mobil dikemudikan pengacara jem 60 peristiwa diduga akibat pelaku kondisi mengantuk penyebabnya polisi mendalami pelaku mabuk insiden farida mengaku menyimpulkan memeriksa pelaku lokasi farida farida kondisi pelaku rumah sakit memeriksa terkait kecelakaan iya rumah sakit hasil tes urine imbuh farida peristiwa korban khoirul adip meninggal dunia imbas kecelakaan pedagang angkringan tewas akibat tertusuk kayu gerobak ditabrak mobil pelaku iya ketusuk,www.detik.com
"Mobil Disopiri Bocah 13 Tahun Tabrak 6 Motor di Bantul, 1 Tewas

","Kamis, 28 Jan 2021 21:45 WIB

",kanit laka satlantas mobil bernomor polisi ad 1809 ic melaju arah utara selatan searah mobil pemotor berhenti simpang blok o menunggu lampu apill berwarna hijau mobil langsung menabrak rombongan sepeda motor berhenti pengendara terpental salah pengendara meninggal tkp maryono kamis 28 1 2021 mobil menabrak disopiri bocah usia 13 warga kabupaten klaten jawa pengemudi umur diduga lancar mengemudi maryono maryono melanjutkan akibat benturan menyebabkan tabrakan beruntun enam motor honda supra fit ab 3050 uf honda supra x 125 k 3380 atc honda beat ab 2026 zj yamaha fino ab 4509 ze honda cb ab 4824 nw honda win ad 6746 xc korban meninggal bernama safi i widodo 32 warga kecamatan depok sleman kejadian mengemudi honda supra x125 k 3380 atc pemotor meninggal dunia tkp cedera berat kepala maryono korban tewas tabrakan orang mengalami luka perawatan rspau hardjolukito mobil motor terlibat tabrakan mengalami kerusakan diamankan polisi polisi penyelidikan terkait tabrakan,www.detik.com
"Pejalan Kaki Tewas Tertabrak Motor di Jakbar, Pelaku Kabur

","Selasa, 02 Nov 2021 12:28 WIB

",pria berinisial muk 50 kanit laka lantas wilayah jakarta barat akp hartono menyebut peristiwa tabrak lari senin 1 11 19 45 wib peristiwa pengendara motor menabrak muk berjalan kaki jatuh muk beralamat pati jawa tewas akibat luka kepala korban dibawa rumah sakit daerah tangerang autopsi,www.detik.com
"2 Kecelakaan Angkot di Medan dalam Sepekan: Ditabrak KA-Terguling di Jalan

","Jumat, 10 Des 2021 13:43 WIB

",warga kota kecelakaan angkot jalan sekip medan sabtu 4 12 2021 angkot tertabrak kereta api ka sopir menerobos pintu perlintasan turun palangnya terobos warga lokasi kejadian hasil pendataan polisi orang penumpang tewas enam orang terluka peristiwa polisi menetapkan sopir angkot maut tersangka sopir tersangka kabid humas polda sumut kombes hadi wahyudi konfirmasi senin 6 12 hadi sopir angkot berinisial km dijerat pasal 311 ayat 5 pasal 310 ayat 4 uu llaj km positif narkoba hasil pemeriksaan urine hasil pemeriksaan urine sopir angkot positif methamphetamine hadi wali kota medan bobby nasution buka suara peristiwa bobby menyebut peristiwa disebabkan sopir lalai mengemudi penataan lihat kemarin dasarnya dibilang rambu rambu rambu rambu rambu rambunya palang pintunya berhenti ngambil sisi jalan berlawanan arah salah human nya sumber daya manusianya bobby wartawan senin 6 12 bobby pemilik angkot patuh aturan pemilik angkot menjamin keselamatan penumpangnya,www.detik.com
"Truk vs Mobil di Ngawi, Satu Orang Kritis

","Senin, 29 Nov 2021 11:00 WIB

",kecelakaan malam 22 00 wib truk muat gabah mobil pribadi sedan civic orang luka parah kasat lantas polres ngawi akp zainul imam dikonfirmasi detikcom senin 29 11 2021 korban luka imam pengemudi penumpang kendaraan civic nama ari mustika 19 warga desa ketanggi ngawi kondisi hematum robek kepala sesak dada kesadaran menurun penumpang nama sulung setiawan 24 warga desa bangunrejo kidul kedunggalar mengalami nyeri bahu nyeri kaki kanan kondisi sadar penumpang kondisi luka ringan sadar pengemudi luka serius kesadaran menurun imam imam kecelakaan kendaraan imam kecelakaan diduga disebabkan pengemudi civic hati hati kecelakaan diduga pengemudi civic hati hati tabrakan,www.detik.com
"Petaka Sopir Angkot Nyabu Tertabrak Kereta Bikin 4 Orang Hilang Nyawa

","Senin, 06 Des 2021 20:11 WIB

",sopir angkot peristiwa perlintasan rel kereta api jalan sekip ujung medan sabtu 4 12 2021 salah warga heri peristiwa 15 00 wib heri angkot berjalan arah petisah karya kereta api arah binjai stasiun medan angkot menerobos pintu perlintasan kereta api turun palangnya terobos heri heri menyebut penumpang dibawa rumah sakit sopir angkot diamankan warga diserahkan petugas pos perlintasan kereta api sopir angkot berinisial km tersangka km diduga melanggar uu lintas angkutan jalan llaj ditetapkan tersangka kabid humas polda sumut kombes hadi wahyudi konfirmasi senin 6 12 hadi km sopir angkot terlibat kecelakaan dijerat pasal 311 ayat 5 pasal 310 ayat 4 uu llaj polisi tes urine tersangka hadi menyebut km positif sabu hasil pemeriksaan urine sopir angkot positif,www.detik.com
"Viral Video Anak Gajah Hidup Lagi Usai Tertabrak Motor

","Senin, 28 Des 2020 16:20 WIB

",beredar video viral bayi gajah tertabrak motor hidup ceritanya 26 petugas penyelamat srivate thailand upaya kali berbeda kalinya terpanggil bertugas perjalanan darat minggu malam beraksi menolong seekor merekam usahanya menjaga hewan hidup video viral dikutip berasumsi letak jantung gajah berdasarkan teori manusia video lihat online instingku menyelamatkan nyawa khawatir mendengar gajah memanggil sang bayi sambungnya mengaku terharu bayi gajah berdiri 10 menit dibawa lokasi dirawat dikembalikan lokasi kecelakaan harapan dipertemukan ibunya beruntung rombongan gajah ibunya mendengar bayinya memanggil video penyelamatannya viral,www.detik.com
"Korban Tabrak Lari, Pejalan Kaki Tewas di Tol Sedyatmo Jakut

","Minggu, 23 Agu 2020 10:21 WIB

",pejalan kaki bernama ifan 22 kasat patroli jalan raya pjr ditlantas polda metro jaya kompol andi indra waspada peristiwa sabtu 22 8 2020 21 45 wib kepolisian informasi orang tergeletak ruas tol sedyatmo jakut km 30 a piket operator jaya 5 menerima informasi sencom informasi gt cengkareng pejalan kaki tertabrak indra wartawan minggu 23 8 2020 indra informasi polisi langsung lokasi lokasi korban tergeletak kondisi bernyawa tkp korban ditemukan tergeletak melintang lajur 1 lajur 2 kondisi md meninggal dunia indra indra korban tol polisi menyelidiki peristiwa rangka proses penyelidikan perkara diserahkan unit laka satlantas restro jakarta utara pungkasnya,www.detik.com
"Adik Britney Spears Kritik Tesla Jadi Mesin Pembunuh Kucing

","Minggu, 17 Jan 2021 09:35 WIB

",jamie lynn spears adik perempuan britney spears menyebut mobil listrik memiliki suara rendah dunia elon musk tesla pembunuh kucing diam diam perbaiki video dikutip tmz sabtu 16 1 2021 anak hewan hewan mendengar mobil listrik dihidupkan alhasil mobil listrik senyap menyebabkan tragedi malang jamie lynn spears memilih merinci tragedi malang dialami jamie menawarkan solusi dipertimbangkan menyarankan elon tim insinyurnya fitur tesla senyap salah suara mengganggu kucing telinga binatang mesin dihidupkan mengusulkan hewan lengah tragis,www.detik.com
"Pemobil Belajar di Palmerah yang Tabrak Ibu Hamil hingga Tewas Jadi Tersangka

","Kamis, 27 Feb 2020 17:26 WIB

",wanita berinisial fms menabrak hamil er 26 tewas belajar mengemudi palmerah jakarta barat pelaku ditetapkan tersangka tersangka kasat lantas jakarta barat kompol atmoko dihubungi pelaku ditahan polisi mengumpulkan bukti bukti terkait kejadian iya ditahan pelaku belajar mobil pelaku piawai mengemudikan mobil,www.detik.com
"Mobil Rombongan Mahasiswa Terguling di Sengkan Mayit Jalur Ijen Banyuwangi

","Kamis, 24 Feb 2022 14:47 WIB

",kapolsek licin iptu dalyono dikonfirmasi membenarkan kecelakaan kejadiannya 10 00 wib dalyono kamis 24 2 2022 korban jiwa penumpangnya mahasiswa warga jakarta bali dalyono kecelakaan terguling dalyono kendaraan menabrak tiang listrik terseret 15 meter kendaraan menabrak tiang listrik terseret 15 meter dalyono,www.detik.com
"2 Mobil Tabrakan di Tol Ancol Arah Pluit, Ada Korban Luka

","Kamis, 14 Jan 2021 14:48 WIB

",kecelakaan lintas kecelakaan tol ancol arah korban mengalami luka luka singgih singgih detail korban terluka identitas korban kecelakaan penanganan petugas imbuh singgih lintas kendaraan tersendat kepadatan lokasi kecelakaan terpantau melintas tersendat tersendat petugas 14 03 kecelakaan lintas tol ancol arah pluit km 17 kendaraan b 1032 kiy menabrak b 2575 bfe korban mengalami luka2 kecelakaan penanganan petugas pjr dit lantas pmj pt jasa marga,www.detik.com
"Satu Keluarga Tewas Setelah Mobil Tertabrak KA, Polisi: Sopir Kurang
Konsentrasi

","Jumat, 19 Nov 2021 17:51 WIB

",taft nopol n 1898 vq dikemudikan steffen fang nyoto 22 berjalan arah barat timur kereta jurusan banyuwangi malang melaju arah utara selatan mobil menerobos tertabrak kereta mobil konsentrasi hati hati kanit laka lantas polres pasuruan ipda a kunaefi jumat 19 11 2021 kunaefi mobil mendahulukan korban diberitakan mobil taft tertabrak kereta api ka tawangalun perlintasan sebidang palang pintu desa sentul kecamatan purwodadi kabupaten pasuruan kecelakaan kereta jurusan banyuwangi malang mobil nopol n 1898 vq jumat 19 11 2021 12 00 wib,www.detik.com
