title,date,description,source
"Ulasan Belanja Militer Prabowo yang Disinggung Jokowi

","Senin, 13 Jul 2020 06:45 WIB

","Belanja kementerian dan lembaga tengah menjadi sorotan Presiden Joko Widodo
(Jokowi) beberapa waktu belakangan ini. Belum lama, Jokowi juga menyinggung
Menteri Pertahanan (Menhan) Prabowo Subianto supaya membeli produk dalam
negeri, contohnya urusan

 Berkaitan dengan hal tersebut, data mengenai

 dan amunisi periode Januari-Mei 2019 sebesar US$ 41,7 juta. Kemudian, pada
Januari-Mei 2020 sebesar US$ 215,2 juta. Impor Januari-Mei 2020 dibanding
periode yang sama tahun sebelumnya mengalami kenaikan sebanyak 416,07%.

 Nilai

 ""Misalnya di Kemenhan, bisa saja di DI (Dirgantara Indonesia), beli di Pindad,
beli di PAL. Yang bayar di sini ya yang, cash, cash, cash. APBN (Anggaran
Pendapatan dan Belanja Negara), beli produk dalam negeri. Saya kira Pak Menhan
juga lebih tahu mengenai ini,"" tutur Jokowi dilansir dari laman Presiden RI,
Rabu (8/7/2020).

 

 ",www.detik.com
"Impor 57 Kg Sabu dari Malaysia, 2 Gembong Narkoba di Sumut Dihukum Mati

","Jumat, 11 Feb 2022 13:15 WIB

","Pengadilan Tinggi (PT) Medan menjatuhkan hukuman mati kepada 2 gembong
narkoba, Ahmad Fauzi Sagala (36) dan M Pajaruddin (39). Keduanya sebelumnya
hanya dihukum penjara seumur hidup terkait penyelundupan 57 kg

 Kasus bermula saat aparat melakukan penangkapan di salah satu jalur pelabuhan
tikus wilayah perairan Asahan pada 14 April 2021. Para pelaku sebanyak lima
orang, sempat berupaya melarikan diri dan meninggalkan barang bukti sabu.
Mereka adalah Sofian Hadi, Jefri Sembiring, Ahmad Fauzi Sagala, Pajaruddin,
serta Herianto. Dari tangan mereka didapati 57 kg sabu yang diimpor dari
Malaysia.

 Kapolda Sumatera Utara Irjen Panca Putra bersama anggota DPR RI Hinca
Panjaitan lalu menggelar konferensi pers pengungkapan kasus ini. Ada 57 kg
sabu dan 5.000 butir pil ekstasi dari Malaysia yang ditemukan.

 ""Barang buktinya ada 55 bungkus kemasan teh China berisikan narkoba yang
setelah ditimbang seberat 57.799 gram dan 5.000 butir pil ekstasi asal
Malaysia,"" kata Panca di Polres Asahan kala itu.

 Akhirnya kelima pelaku diadili dengan berkas terpisah. Pada 16 Desember 2021,
PN Tanjung Balai menjatuhkan hukuman penjara seumur hidup kepada Ahmad Fauzi
Sagala dan M Pajaruddin. Vonis ini lebih rendah daripada tuntutan jaksa, yaitu
hukuman mati. Akhirnya vonis keduanya diperberat menjadi hukuman mati di
tingkat banding.

 ""Menjatuhkan pidana kepada Para Terdakwa oleh karena itu masing-masing dengan
pidana mati,"" kata majelis hakim tinggi sebagaimana dilansir website Mahkamah
Agung (MA), Jumat (11/2/2022).

 Duduk sebagai ketua majelis Krosbin Lumban Gaol dengan anggota Henry Tarigan
dan Wayan Karya. Majelis tinggi memperberat hukuman dengan alasan perbuatan
Ahmad Fauzi Sagala dan M Pajaruddin tidak mendukung program pemerintah untuk
memberantas peredaran gelap dan penyalahgunaan narkotika.

 Selain itu, perbuatan Ahmad Fauzi Sagala dan M Pajaruddin merugikan
kepentingan bangsa dan negara secara serius dan luar biasa/ extra ordinary,
baik secara sosiologis maupun ekonomis di dalam masyarakat;

 ""Hal yang meringankan tidak ada,"" ujar majelis tinggi.

 Selain itu, hukuman mati sejalan dengan putusan Mahkamah Konstitusi (MK)
tertanggal 30 Oktober 2007, yaitu hukuman mati dalam kejahatan serius seperti
narkotika, merupakan hukuman berat yang diterapkan sebagai bentuk pengayoman
negara terhadap warganegara terutama hak-hak korban.

 ""Kejahatan narkotika sebagai kejahatan luar biasa serius terhadap kemanusiaan
(

 ",www.detik.com
"Kepala BNN: 8.691 Titik Rawan Narkoba di RI, Terbanyak Sumut-Jatim

","Jumat, 11 Feb 2022 01:04 WIB

","Kepala Badan Narkotika Nasional (

 ""Hasil pemetaan BNN, di seluruh Indonesia terdapat 8.691 kawasan rawan
narkoba. Khusus Sumatera Barat terdapat 548 kawasan narkoba,"" kata Petrus saat
memberi kuliah umum di Universitas Negeri Padang, Sumatera Barat (Sumbar),
Kamis (10/2/2022).

 Dalam paparannya, ada tiga provinsi di Indonesia yang tercatat memiliki
kawasan rawan narkoba terbanyak yaitu Sumatera Utara (Sumut) dengan 1.192
kawasan, Jawa Timur (Jatim) 1.162 kawasan, dan Lampung dengan 903 kawasan
rawan narkoba.

 ""Indikator karakteristik pokok (kawasan rawan narkoba) dilihat dari angka
kasus kejahatan narkotika, angka kriminalitas atau aksi kekerasan, jumlah
bandar atau pengedar narkoba, kegiatan produksi narkotika, angka pengguna
narkotika, jumlah barang bukti narkotika yang berhasil disita aparat, pintu
masuk (entry point) narkotika, jumlah kurir narkotika,"" papar Petrus.

 Sementara itu ada lima faktor pendukung kawasan disebut rawan narkotika yakni
banyaknya lokasi hiburan, tempat kos dan hunian dengan privasi yang tinggi,
tingginya angka kemiskinan di wilayah tersebut, ketiadaan sarana publik, serta
rendahnya interaksi sosial masyarakat.

 Petrus lalu menjelaskan strategi BNN dalam mengatasi penyalahgunaan narkoba di
Indonesia adalah dengan pendekatan lunak atau soft power approach, pendekatan
cerdas atau smart power approach dan pendekatan keras atau hard power
approach.

 ""Prevalensi penyalahguna narkoba di Indonesia ),;menurut kepala BNN
berdasarkan survey tahun 2021, mengalami peningkatan. Namun penyalahguna
narkoba yang berada di pedesaan mengalami penurunan,"" tutur dia.

 Oleh karena itu, tambah Petrus, pihaknya terus mengoptimalkan program Desa
Bersinar sebagai upaya membersihkan negara dari narkoba. Selain memberi kuliah
umum, Petrus juga mendeklarasikan Universitas Negeri Padang sebagai Kampus
Bersinar atau Kampus Bersih Narkoba..

 Kuliah umum dan launching Kampus Bersinar ini diikuti sebanyak 2.000
mahasiswa, baik secara langsung maupun secara daring.

 ",www.detik.com
"Ditangkap Kasus Narkoba, Oknum Polisi Ajudan Gubernur Kepri Terancam Dipecat

","Kamis, 03 Feb 2022 15:40 WIB

","Polisi menangkap tiga orang termasuk ajudan Gubernur Kepulauan Riau Ansar
Ahmad, Bripka ARG terkait peredaran

 Hal tersebut disampaikan oleh Kabid Humas Polda Kepri, Kombes Goldenhardt. Dia
mengatakan Kapolda Kepri akan mengambil tindakan tegas berupa pidana dan
pemecatan terhadap jajarannya yang terlibat narkoba.

 ""Kapolda Kepri juga mengambil tindakan sesuai dengan arahan Bapak Kapolri
yaitu tidak memberikan toleransi terhadap pelanggaran anggota terutama bagi
anggota yang terlibat penyalahgunaan peredaran narkotika. Dihukum sesuai hukum
pidana dan dipecat,"" kata Golden, didampingi PS Paur 1 Bidhumas, Ipda Zia Ul
Hak, Kamis (3/2/2022).

 Lebih lanjut, Golden menjelaskan terkait kasus narkoba yang melibatkan Bripka
ARG tersebut. Dia menyebut kasus itu berawal dari penangkapan seorang sekuriti
inisial M di kediamannya.

 ""Tersangka pertama berinisial M berprofesi sebagai security diamankan di
rumahnya di Bintan. Didapati barang bukti berupa 2 paket sabu seberat 1,6 Kg,""
terang Goldenhardt

 Selanjutnya tim penyidik melakukan pengembangan di mana berdasarkan keterangan
M sempat mengajak pria inisial ARG. ARG diketahui merupakan oknum ajudan
Gubernur Kepri, Ansar Ahmad.

 ""M mengaku mengajak ARG mengambil barang bukti narkotika jenis sabu yang ada
di pinggir pantai resort Clubmet. Mereka pakai kendaraan milik oknum inisial
ARG,"" katanya.

 

 ",www.detik.com
"Jadi Tersangka, Pemain Bola Pemakai Sabu Kampung Boncos Direhabilitasi

","Senin, 07 Feb 2022 17:38 WIB

","Seorang pria bernama Masardi (41) ditangkap polisi lantaran

 ""Sudah ditetapkan tersangka,"" ujar Kapolsek Palmerah AKP Dodi Abdulrohim saat
dimintai konfirmasi, Senin (7/2/2022).

 Masardi dikenai Pasal 127 ayat 1 UU RI No. 35 Tahun 2009. Meskipun ditetapkan
sebagai tersangka, nantinya Marsadi akan

 ""Tapi beliau hanya pengguna dan nanti akan direhab,"" ungkap Dodi.

 ""Karena barang bukti yang didapatkan di dalam dirinya kurang dari 1 gram
sehingga perlu dilakukan rehab,"" sambungnya.

 Diketahui, Masardi mengaku sebagai pemain bola yang memakai narkoba buat
doping. Narkoba tersebut dikonsumsi agar menambah staminanya dalam bermain
bola.

 ""Pakai narkoba buat stamina

 Marsadi mengaku sudah sering menggunakan narkoba dengan dalih untuk menjaga
staminanya. Namun, dalam timnya, hanya dia yang menggunakan narkoba sebagai

 ""Ya cuma saya doang. Mereka nggak tahu kalau saya

 Diketahui, Polsek Palmerah kembali melakukan operasi narkoba di Kota Bambu
Selatan atau yang dikenal dengan sebutan Kampung Boncos, Palmerah, Jakarta
Barat. Dalam penggerebekan kali ini, polisi menangkap satu pengguna narkoba.

 ""Pelaku ditangkap satu orang, berinisial M, usia 41 tahun,"" ujar Kapolsek
Palmerah Dodi Abdulrohim di Kampung Boncos, Palmerah, Jakarta Barat, Jumat
(4/2).

 ",www.detik.com
"Jual-Pakai Sabu, Oknum Polisi di Wakatobi Dibekuk Bareng 6 Rekannya

","Sabtu, 05 Feb 2022 11:21 WIB

","Seorang oknum polisi berpangkat aipda dengan inisial A (36) diamankan Polda
Sulawesi Tenggara (Sultra) karena memiliki

 ""Benar, yang bersangkutan inisial A, pangkatnya aipda, menjabat sebagai
Penjabat Sementara Kanit Narkoba Polres Wakatobi,"" terang Dirresnarkoba Polda
Sultra Kombes M Eka Faturrahman saat dihubungi

 Faturrahman mengatakan Aipda A merupakan pemakai dan pengedar sabu. Ia
mengedarkan barang haram tersebut di wilayah Kabupaten Wakatobi.

 Aipda A telah dites urine. Hasilnya, urine Aipda A positif mengandung narkoba.

 ""Hasil tes urine, dia positif. Dia ini mengedarkan barang tersebut di Wakatobi
yang dipesan melalui Kendari. Barangnya dikirim lewat Pelabuhan Wanci,""
katanya.

 Lanjutnya, penangkapan terhadap Aipda A berawal dari informasi masyarakat
terkait maraknya peredaran narkotika jenis sabu di sekitar Jalan Syech Yusuf,
Kelurahan Korumba, Kecamatan Mandonga, Kota Kendari. Pihaknya lalu melakukan
pengembangan.

 ""Keberadaan A ini di Kota Kendari setelah mengikuti program latihan di
Anggotoa. Namun, setelah kegiatan, tidak kembali ke Polres Wakatobi. Lalu kami
dapat kabar A terlibat dalam sindikat pengedar narkoba,"" ujarnya.

 Saat diamankan di salah satu hotel di Kota Kendari, Aipda A sedang bersama
perempuan dengan inisial AA (31). Polisi juga menemukan sabu seberat 0,95
gram.

 ""Aipda A dan AA diamankan di salah satu hotel pada Rabu, 2 Februari, dengan
barang bukti dua saset yang diduga berisi narkotika jenis sabu dengan berat
bruto total 0,95 gram,"" katanya.

 Setelah menangkap Aipda A, polisi pun melakukan pengembangan. Ternyata ada
komplotan lain yang perannya mengirim sabu ke Wakatobi.

 Yang diamankan adalah LZ (34). Dia hendak mengirimkan sabu ke Wakatobi. Saat
menangkap LZ, polisi menemukan sabu beratnya 10,50 gram.

 ""TKP kedua diamankan di sebuah kapal motor di Pelabuhan Wanci, Kota Kendari,
dengan barang bukti 10,50 gram,"" katanya.

 Lalu, di TKP ketiga, ditangkap pihak lain berinisial RDM (42) dan H (36).
Mereka diamankan di BTN Baruga Regensy, Jalan Ade Irma Nasution, Kelurahan
Watubangga, Kecamatan Baruga, bersama barang bukti sabu seberat 0,46 gram.

 Faturrahman juga mengatakan, setelah penangkapan lima tersangka tersebut,
diamankan lagi dua tersangka lainnya, MTP (53) dan R (26), dengan barang bukti
sabu seberat 0,65 gram. Para tersangka dikenai Pasal 114 Ayat (2) Subsider
Pasal 112 Ayat (2) UU RI Nomor 35 Tahun 2009 tentang Narkotika.

 ",www.detik.com
"Kesaksian dr Tirta di Sidang, Pernah Diajak Adam Deni 'Jebak' Young Lex

","Jumat, 11 Feb 2022 20:03 WIB

","dr Tirta Mandira Hudhi dalam persidangan I Gede Ary Astina alias Jerinx 'SID'
mengaku pernah diajak

 Penjelasan ini disampaikan dr Tirta dalam sidang di Pengadilan Negeri Jakarta
Pusat, Jalan Bungur Besar Raya, Rabu, 9 Februari 2022. Awalnya, pengacara
Jerinx, Sugeng Teguh Santoso, tiba-tiba mengonfirmasi perihal rencana jebakan
itu.

 ""Apa Saudara tahu bahwa Adam Deni pernah berniat untuk menjebak seseorang

 ""Ya dia (Adam Deni) mengajak saya,"" jawab Tirta.

 Tirta kemudian menceritakan awal mula Adam Deni mengajak Tirta. Dia mengatakan
saat itu Adam Deni ingin mengetahui apakah Young Lex memakai narkoba atau
tidak.

 ""Pada waktu itu intinya lebih ke melihat apakah Saudara YL (Young Lex) itu
pakai narkoba apa nggak, terus akhirnya dia mengajak saya,"" jelas Tirta.

 Saat itu, Tirta mengaku memberi tahu alamat studio Young Lex ke Adam Deni.
Namun, setelah itu Adam Deni tidak lagi membahas Young Lex lagi sehingga Tirta
tidak tahu motif Adam Deni ingin mengetahui itu apa.

 ""Terus saat itu saya memberi tahu lokasi alamatnya seperti apa, yang setahu
saya studionya. Tapi setelah itu tidak ada pembicaraan lagi, jadi saya nggak
bisa ambil kesimpulan apakah dia berniat untuk mencari tahu atau menjebak,
jadi saya nggak bisa ambil kesimpulan dia menjebak atau

 ",www.detik.com
"Di Tengah Pandemi, Pindad Panen Order Puluhan Triliun

","Rabu, 15 Jul 2020 09:55 WIB

","Ketika banyak perusahaan megap-megap merindukan order,

 Akhir-akhir ini yang terungkap adalah pembelian 500 unit kendaraan taktis oleh
Kementerian Pertahanan senilai Rp 300 miliar. Pembelian itu, menurut Direktur
Utama PT Pindad Abraham Mose, merupakan tahap pertama dari total 3.000 unit
yang diinginkan Menteri Pertahanan Prabowo Subianto.

 ""Beliau akan mendistribusikannya tak cuma ke tingkat battalion, tapi sampai ke
kompi-kompi,"" kata Abraham dalam program Blak-blakan yang tayang di

 Masih terkait kelengkapan tempur semua prajurit TNI, Prabowo juga telah
memesan 25 ribu pucuk senjata berbagai jenis dan kaliber. Abraham tak
menyebutkan total nilai penjualannya. Tapi beberapa waktu lalu, Direktur
Komersial

 Seiring dengan pembelian senjata, Prabowo juga telah memesan 4 miliar butir
peluru berbagai kaliber. Jumlah ini diakui sebagai pesanan terbanyak sejak
perusahaan berdiri pada 1983. Kepada

 Ketika jumlah penduduk yang terinfeksi virus Corona mulai meningkat, pada
Maret lalu Prabowo memesan 1.000 ventilator. Dari tiga jenis ventilator, kata
Abraham, Prabowo memilih produk kedua dengan harga Rp 35 juta per unit. Jadi,
total pembelian mencapai Rp 35 miliar. Harga jual ventilator Pindad ini jauh
lebih murah ketimbang produk sejenis buatan luar negeri yang mencapai ratusan
juta rupiah. Akhir bulan ini Pindad akan menyerahkan 20 unit ventilator ke
Rumah Sakit TNI AD melalui KSAD Jenderal TNI Andhika Perkasa.

 Dalam rangka membangun food estate di Kalimantan Tengah, Prabowo juga sudah
menjajaki kapasitas produksi alat berat seperti eskavator, traktor, bulldozer,
dan pengering padi yang diproduksi Pindad sejak 3 tahun lalu. ""Beliau memang
belum resmi menyampaikan order, tapi sudah bertanya-tanya soal kapasitas
produksi kami,"" ujar Abraham.

 Tapi Kementerian PUPR, dia melanjutkan, beberapa tahun lalu telah membeli 600
unit traktor senilai Rp 800 miliar antara lain untuk mengeruk sungai-sungai di
tanah air. Dari luar negeri yang telah memanfaatkan produk

 ",www.detik.com
"Usai Dibui 11 Tahun, WN Thailand Simpan Narkoba dalam Perut Dideportasi

","Sabtu, 12 Feb 2022 21:16 WIB

","Seorang wanita berkebangsaan

 ""MUS dideportasi karena telah melanggar Pasal 75 Ayat 1 Undang-Undang Nomor 6
Tahun 2011 tentang Keimigrasian

 Tak sekadar dideportasi, Jamaruli menegaskan pihaknya juga mengenakan
penangkalan seumur hidup bagi warga negara (WN) Thailand tersebut. Hal itu
sesuai dengan Pasal 99

 ""Berdasarkan Pasal 99

 ""Setelah kami melaporkan pendeportasian, keputusan penangkalan lebih lanjut
akan diputuskan Direktorat Jenderal Imigrasi dengan melihat dan
mempertimbangkan seluruh kasusnya,"" imbuhnya.

 Jamaruli menuturkan MUS awalnya tiba di Bandar Udara Internasional I Gusti
Ngurah Rai, Bali, dari Thailand pada 16 Desember 2010. Ketika hendak dijemput
sopir di area kedatangan, MUS ditangkap petugas Bea-Cukai karena gelagatnya
mencurigakan.

 Setelah ditangkap, ia kemudian diamankan dan dibawa ke rumah sakit untuk
dipindai perutnya. Dalam pemeriksaan tersebut, didapatkan di dalam perutnya
ada 1.280 tablet mengandung narkotika dan 2,68 gram

 Setelah itu, pihak Bea-Cukai menyerahkan MUS ke Polda Bali untuk menjalani
penyidikan. Hingga akhirnya MUS menjalani persidangan di Pengadilan Negeri
(PN) Denpasar.

 ""Dalam persidangan, ia mengaku diminta mantan kekasihnya di Thailand untuk
mengantar paket narkoba ke Bali,"" terang Jamaruli.

 Pada akhirnya, MUS diputus bersalah dan divonis sesuai putusan PN Denpasar
Nomor 240/PID.SUS/2011/PN DPS tanggal 16 Juni 2011 berupa pidana penjara 13
tahun dengan denda Rp 1 miliar subsider pidana kurungan 1 tahun.

 Kini MUS resmi bebas dari Lembaga Pemasyarakatan Perempuan Kelas II-A
Kerobokan berdasarkan Surat Lepas Nomor W20.PK.01.01.02-01 tanggal 04 Januari
2022. Ia bebas setelah dipenjara kurang-lebih 11 tahun setelah dikurangi
berbagai remisi dari pidana pokoknya.

 Setelah resmi bebas, MUS diserahkan ke Kantor Imigrasi (Kanim) Kelas I Khusus
TPI Ngurah Rai. Karena pendeportasian belum dapat dilakukan, Kanim Ngurah Rai
menyerahkan ke Rumah Detensi Imigrasi (Rudenim) Denpasar pada 4 Januari 2022
untuk didetensi dan diupayakan proses pendeportasian.

 Sementara itu, Kepala Rudenim Denpasar Babay Baenullah mengatakan MUS akhirnya
dideportasi setelah didetensi selama 37 hari. Deportasi dilakukan seiring
dengan diterbitkannya

 Sebelum dideportasi, MUS terlebih dahulu melakukan

 MUS dideportasi menggunakan maskapai Batik Airlines dengan nomor penerbangan
ID6051 tujuan Denpasar-Jakarta. Tiga petugas Rudenim mengawal dengan ketat
dari Bali sampai ia dideportasi dengan pesawat Thai Airways dengan nomor
penerbangan TG 434 tujuan Jakarta (CGK) - Bangkok Suvarnabhumi (BKK), yang
lepas landas pada pukul 13.35 WIB.

 ""MUS yang telah dideportasi akan dimasukkan dalam daftar penangkalan oleh
Direktorat Jenderal Imigrasi,"" jelas Babay.

 ",www.detik.com
"Polisi Bongkar Sindikat Narkoba di Tanjungbalai, 3 Orang Ditangkap

","Minggu, 13 Feb 2022 16:17 WIB

","Polisi membongkar

 ""Yang diamankan sudah menjadi TO (target operasi) dalam Operasi Antik dan nama
yang bersangkutan sudah ada di Polda. Ini TO kita. Jadi penangkapan tidak
serta-merta. Mereka ini sindikat narkoba,"" kata Kapolres Tanjungbalai AKBP
Triyadi dalam keterangan pers, Minggu (13/2/2022).

 Ketiga tersangka yang diamankan merupakan warga Tanjungbalai, yakni Rikardo
Sianipar (22) alias Kardo, Adlinsyah (39) alias Deden, dan Hendra Toto (49)
alias Toto. Nama terakhir merupakan residivis kasus narkoba dan menjadi TO.

 Triyadi melanjutkan penangkapan ketiganya berawal dari ditangkapnya dua pria
diduga pengedar sabu, yakni Kardo dan Deden. Pelaku Kardo menyembunyikan rapi
sabu 2,77 gram di dalam selokan kamar mandi di dalam kamar rumahnya dan
ditemukan polisi.

 Selanjutnya, polisi menemukan satu bungkus plastik klip berisi 0,38 gram dari
saku celana tersangka Deden.

 Saat polisi hendak membawa keduanya, ponsel Deden berbunyi. Toto menelepon.
Panggilan itu diangkat dan didengar oleh polisi. Toto menanyakan sisa uang
yang diduga hasil penjualan sabu.

 Polisi kemudian memancing pertemuan dengan Toto, yang namanya memang diketahui
sebagai TO kasus narkoba di Polres

 Toto kemudian diringkus meski sempat berupaya melarikan diri. Di rumah Toto,
polisi menyita ponsel dan uang tunai Rp 12.620.000.

 ""HP kita amankan. Nanti di situ bisa kita kembangkan apa pembicaraan mereka.
Kemudian barang bukti lain uang yang selama ini mungkin dibilang bahwa uang
ini diambil oleh polisi. Memang kita ambil, tapi kita buat berita acara
penyitaan dan itu juga sudah kita ajukan izin sita ke pengadilan,"" kata
Triyadi.

 

 ",www.detik.com
"BNNP Aceh Usut Dugaan Pencucian Uang Narkoba di Bisnis Mobil Mewah Bekas

","Senin, 21 Feb 2022 13:02 WIB

","BNN Provinsi Aceh tengah menyelidiki dugaan

 ""Kami mulai mengusut indikasi tindak pidana pencucian uang narkoba di bisnis
jual-beli mobil bekas,"" kata Kepala Bidang Pemberantasan BNN Provinsi Aceh
Kombes Mirwazi, Senin (21/2/2022).

 Mirwazi mengatakan BNNP Aceh selama ini banyak mendapat laporan terkait dugaan
uang

 ""Ada kecurigaan di beberapa tempat penjualan mobil bekas, mobil mereka beli
terus bertambah, tetapi tidak laku dijual kembali. Mobil yang bertambah
tersebut jenis kendaraan mewah pula,"" jelas Mirwazi.

 ""Tidak tertutup kemungkinan, informasi disampaikan masyarakat benar adanya.
Apalagi saat ini peredaran narkoba di Aceh sudah mengkhawatirkan, di mana
peredaran sabu yang diungkapkan selama ini dalam jumlah banyak,"" lanjutnya.

 Mirwazi menjelaskan, penyelidikan tersebut dilakukan untuk memutuskan mata
rantai peredaran

 ""Kami mengajak masyarakat melaporkan jika mendapat informasi adanya dugaan
tindak pidana pencucian uang dari hasil penjualan narkoba,"" jelas Mirwazi.

 ",www.detik.com
"Pembunuhan Juragan Air Isi Ulang di Surabaya Diduga Disertai Perampokan

","Jumat, 07 Jan 2022 11:43 WIB

","Korban adalah Suryatyo, pemilik isi ulang air mineral yang berusia sekitar 65
tahun. Untuk dugaan perampokan disertai pembunuhan ini, polisi masih
mendalaminya.

 ""Pastinya kita lakukan penyelidikan, termasuk CCTV dan bukti lainnya.
Kesimpulannya nanti apakah

 Hendri menyebut korban tewas dengan luka tusuk. Namun istrinya selamat dari
peristiwa sekitar pukul 05.00 WIB ini. Saat ini istri korban sedang dimintai
keterangan di Polrestabes Surabaya.

 ""Ke depan motif akan kita dalami, akan kita laksanakan pendalaman guna
menangkap pelakunya. Satu yang selamat, saksi itu istrinya masih kita dalami
itu masih hidup mudah-mudahan nanti ada titik terang,"" jelas Hendri.

 ",www.detik.com
"Bawa Sajam Halangi Penggerebekan Narkoba, Kakek di Sumut Ditangkap

","Minggu, 13 Feb 2022 19:38 WIB

","Polisi

 ""Saat dilakukan gerebek kampung narkoba, MS (72) dengan membawa senjata tajam
mencoba menghalang-halangi petugas kepolisian,"" kata Kasat Narkoba Polresta
Deli Serdang Kompol Ginanjar Fitriadi, Minggu (13/2/2022).

 Penggerebekan dilakukan pada Sabtu (12/2) sore. Kakek MS melakukan hal itu
diduga karena tidak senang anggota keluarganya ditangkap saat penggerebekan.

 Pada penggerebekan ini, polisi juga mengamankan enam orang karena memiliki dan
positif menggunakan narkoba. Keenam orang tersebut adalah G (21), RS (25), A
(17), EA (30), A (27), dan SB (47).

 ""Barang bukti keseluruhan enam paket narkotika jenis sabu seberat 1,34 gram, 3
plastik klip kosong, dan 1 buah mancis gas,"" ujar Ginanjar.

 Ginanjar mengatakan ketujuh orang tersebut kemudian dibawa ke Polresta Deli
Serdang untuk pemeriksaan lebih lanjut.

 ""Kini tujuh orang terduga pelaku tersebut sudah kita amankan di Satnarkoba
Polresta Deli Serdang dan selanjutnya akan dilanjutkan dengan melakukan
penyelidikan serta melakukan proses penyidikannya,"" jelasnya.

 ",www.detik.com
"Polisi Bandara Soetta Musnahkan Narkoba dari Malaysia, 14 Kg Sabu Dibakar

","Jumat, 18 Feb 2022 21:19 WIB

","Polresta Bandara Soekarno-Hatta (Soetta) memusnahkan barang bukti yang didapat
dari hasil pengungkapan dalam kurun tiga bulan terakhir. Barang bukti yang
dimusnahkan terdiri atas

 Kapolres Bandara Soetta Kombes Sigit Dani Setiono menyebutkan ada sekitar 14
kilogram sabu dan 27 pil Happy Five yang dimusnahkan dalam kesempatan ini.
Menurutnya, dari seluruh barang bukti ini sudah diamankan 15 orang tersangka.

 ""Pemusnahan barang bukti narkotika golongan jenis sabu sejumlah 14.878,8 gram
dan 27 pil Happy Five. Sebanyak 15 orang tersangka totalnya sudah kita amankan
dan diproses, 10 orang telah dilaksanakan tahap 2 dan saat ini 5 orang masih
dalam proses penyidikan,"" kata Sigit.

 Dia membeberkan barang bukti yang dimusnahkan ini didapat dari negeri jiran
Malaysia. Untuk mengakali petugas, barang ini dikirim terlebih dahulu ke Riau
sebelum akhirnya dikirim ke Bandara Soetta.

 ""Sampai sejauh ini jaringannya kita dapatkan dari Malaysia, kemudian masuk ke
NKRI melalui Riau, kemudian diterbangkan melalui Bandara Soekarno-Hatta,""
tambahnya.

 Sigit menyadari pengungkapan atas sekian banyak kasus ini juga berkat adanya
kerja sama dengan

 ""Kegiatan ini merupakan hasil kerja sama dari seluruh

 Sigit menjelaskan, dalam melancarkan aksinya, pelaku menyembunyikan barang
haram ini dengan berbagai cara. Hal ini dilakukan untuk mengelabui petugas
keamanan dan petugas di setiap tempat transportasi.

 Menurutnya, ada dua modus yang digunakan oleh 15 tersangka ini, yaitu jalur
penumpang dan kargo.

 ""Modus yang kita temukan adalah menggunakan jalur penumpang dan jalur kargo.
Jadi bisa melakukan kamuflase membentuk ulang dalam barang haram ini
disembunyikan di dalam barang-barang yang seperti

 ",www.detik.com
"Perkuat Keamanan Laut, Bakamla Beli Senjata 12,7 MM Buatan Pindad

","Rabu, 09 Sep 2020 12:20 WIB

","bersama

 ""Hari ini saya melaksanakan kontrak pembelian senjata dan amunisi. Saya
berharap dengan Bakamla RI diizinkannya membeli senjata ini bisa memperkuat
bisa melengkapi untuk saya melaksanakan tugas-tugas di laut khususnya untuk
masalah penegakan hukum,"" kata Kabakamla Laksamana Madya Aan Kurnia kepada
wartawan di Bakamla RI, Jakarta Pusat, Rabu (9/9/2020).

 Aan mengatakan bahwa ini pertama kalinya Bakamla membeli persenjataan dari PT
Pindad. Ia merinci sebanyak 20 senjata mitraliur 12,7 MM ini ini akan
diletakkan di 10 kapal patroli berukuran 48 meter, 80 meter dan 110 meter.

 ""Jadi 12,7 ini termasuk mitraliur ringan jadi yang pertama ini untuk self
defence yaitu untuk pertahanan diri di kapal-kapal,"" ujar Aan.

 Dalam kesempatan yang sama, Direktur Utama PT Pindad Abraham Mose menyampaikan
bahwa pihaknya telah menyiapkan tim untuk ditempatkan di setiap kapal milik
Bakamla. Tim tersebut nantinya bertugas melakukan pemeliharaan senjata yang
dipakai petugas Bakamla.

 ""Kita juga langsung membentuk satu tim membuat satu komitmen untuk mensupport
seluruh kebutuhan seperti tadi disampaikan kita butuh masukan kita butuh
koreksi atau hal-hal apa yang perlu Pindad lakukan lebih baik dan lebih punya
manfaat juga kita siap satu tim untuk selalu di aman saja di dalam pola
operasi yang ada di Bakamla untuk kalau terjadi hal-hal yang diperlukan untuk
Pindad hadir disitu untuk memberikan maintenance atau perbaikan setting up dan
lain-lain,"" jelasnya.

 ",www.detik.com
