title,date,description,source
"
        Gempa M 3,1 Guncang Tojo Unauna Sulteng    ","Jumat, 25 Feb 2022 22:02 WIB","Gempa dilaporkan terjadi pada pukul 22.28 Wita, yang berpusat di laut.

 ""Pusat gempa berada di laut 10 km Utara Ampana-Kabupaten Tojo Unauna,"" tulis
Badan Meteorologi Klimatologi dan Geofisika (BMKG), dikutip

 Titik Gempa berada di kedalaman 11 kilometer dengan titik koordinat 0.79
LS-121.55 BT. Warga diminta waspada gempa susulan terjadi.

 ""Hati-hati terhadap gempa bumi susulan yang mungkin terjadi,"" tulis BMKG lagi.

 Belum ada laporan dari pihak terkait di Sulteng soal dampak dari gempa bumi
tersebut, berikut juga dengan ada tidaknya korban dan kerusakan yang terjadi.

 ",www.detik.com
"
        Gudang Pengolahan Tripleks di Baki Sukoharjo Ludes Terbakar    ","Jumat, 04 Mar 2022 21:53 WIB","Gudang pengolahan tripleks Indowood Jaya Bersama di Ganjuran, Jetis, Baki,
Sukoharjo ludes terbakar, Jumat (4/3/2022) malam. Sedikitnya enam armada
pemadam kebakaran diterjunkan untuk memadamkan kebakaran yang terjadi.

 Saat ini petugas Damkar masih terus melakukan pendinginan di lokasi kebakaran.
Kepala Bidang Pemadam Kebakaran Satpol PP Kabupaten Sukoharjo, Margono
mengatakan, kebakaran diketahui terjadi sekira pukul 19.00 WIB.

 ""Kami mendapat laporan adanya kebakaran pukul 19.00 WIB, kemudian personel
meluncur dan tiba di lokasi lebih kurang 20 menit kemudian,"" terang Margono
kepada

 Saat tiba di lokasi, lanjut Margono, sudah ada Damkar dari Solo dan ACT yang
sudah mulai memadamkan kebakaran.

 ""Pemadaman berlangsung lebih kurang satu jam dan ada enam armada yang
diterjunkan ke lokasi, saat ini masih proses pendinginan,"" katanya.

 Ditanya mengenai dugaan penyebab kebakaran, Margono menyampaikan, percikan api
dari mesin oven yang kemudian menyambar bagian lain.

 ""Di ruang oven itu kan ada kipas angin, dugaannya kan ada kayu yang
diterbangkan oleh kipas dan menyambar bagian lain hingga terjadilah
kebakaran,"" urainya.

 Akibat kebakaran tersebut kerugian ditaksir mencapai Rp 160 juta.

 ",www.detik.com
"
        4 Kios di Pasar Seleko Pati Terbakar, Api Padam Setelah 1 Jam    ","Jumat, 04 Mar 2022 06:49 WIB","Pasar Seleko 1, Kabupaten Pati, Jawa Tengah, terbakar. Sebanyak empat kios
hangus akibat kebakaran tersebut.

 ""Kebakaran kios terjadi di Pasar Seleko 1 Desa Semampir Kecamatan Pati,"" kata
Kepala Satpol PP Pati, Sugiyono, saat dimintai konfirmasi

 Sugiyono menerangkan kejadian kebakaran pasar ini terjadi Kamis (3/2) sekira
pukul 23.30 WIB. Damkar Pati mendapatkan informasi pukul 23.38 WIB.

 Ada sembilan damkar dan belasan petugas diterjunkan untuk pemadaman tersebut.
Petugas damkar juga dibantu dari pihak swasta.

 ""Sekira pukul 23.30 WIB. Ada tujuh damkar Pati dibantu dua mobil damkar
Garuda,"" ujarnya.

 Sugiyono menjelaskan api sepenuhnya padam sekitar 1 jam kemudian. Dalam
kebakaran tersebut tidak ada korban jiwa dan kerugian masih didata.

 ""Api baru bisa sepenuhnya pada pukul 00.35 WIB. Tidak ada korban jiwa,
kerugian material masih didata,"" jelasnya.

 Dia menambahkan, empat kios yang terbakar merupakan warung kelapa hingga
warung makan.

 ""Akibatnya ada empat kios di Pasar Seleko yang terbakar. Kios kelapa milik
Saroji (48), kios makan bakso milik Romli (45), kios warung makam milik Bari
(60), dan kios makanan kecil milik Minarti (50),"" pungkas dia.

 ",www.detik.com
"
        Toko Kayu di Karawang Ludes Terbakar saat Ditinggal Mancing    ","Senin, 28 Feb 2022 11:01 WIB","Kabid Damkar dan Penyelamatan BPBD Karawang Rohmat mengatakan kebakaran
terjadi Minggu (27/2/2022) pukul 23.00 WIB. Lokasi toko ada di Desa Cikampek
Utara, Kecamatan Kota Baru, Kabupaten Karawang.

 ""Jadi jam 11 malam kami mendapatkan laporan adanya kebakaran toko kayu pembuat
meubel di Cikampek,"" kata Rohmat saat dihubungi melalui telepon selular, Senin
(28/2/2022).

 Kebakaran terjadi saat toko tutup. Tidak ada korban jiwa dalam peristiwa ini.
Namun, kerugian diperkirakan mencapai ratusan juta rupiah.

 ""Keterangan yang didapat petugas dari pemilik tokonya, jadi posisinya itu toko
sudah tutup dan pemilik yang rumahnya berdempetan dengan toko kebetulan lagi
mancing dan (penghuni rumah lainnya) tidak berada di rumah. Jadi selamat meski
kerugian kemungkinan ratusan juta rupiah,"" ungkapnya.

 Saat kebakaran terjadi, ibu dan anak pemilik toko juga tengah pulang kampung
ke Indramayu. Sehingga, rumah dan toko dalam keadaan kosong saat api berkobar.

 ""Jadi posisi rumahnya juga kena kebakar, tapi beruntung sekeluarga tidak
sedang di rumah. Ibu dan anak pemilik tokonya juga sedang pulang kampung ke
Indramayu,"" tuturnya.

 Para petugas yang berjibaku akhirnya bisa memadamkan api. Butuh waktu sekitar
dua jam menjinakkan si jago merah.

 ""Alhamdulillah dengan dua unit mobil selama 2 jam api bisa dipadamkan dan
penyebabnya diduga karena konsleting aliran listrik,"" tandasnya.

 ",www.detik.com
"
        Kebakaran Gudang Senjata Polres Kotamobagu Diduga karena Korsleting Listrik    ","Jumat, 04 Mar 2022 10:21 WIB","""Terkait penyebab kebakaran dugaan sementara karena korsleting listrik,"" kata
Kabid Humas Polda Sulut Kombes Jules Abraham Abast, Jumat (4/3/2022).

 Jules mengatakan, berdasarkan keterangan personel piket pada hari Kamis
(3/3/2022) sekitar pukul 03.25 Wita, api disertai kepulan asap muncul dari
arah gudang belakang. Api yang kian membesar langsung mengarah ke gedung
utama.

 Kemudian sekitar pukul 03.30 Wita, kobaran api tersebut semakin cepat membesar
di bagian depan bangunan. Akibat dari peristiwa itu bangunan atau ruangan-
ruangan lainnya juga ikut terbakar.

 ""Totalnya ada empat unit mobil pemadam kebakaran Pemkot Kotamobagu dan satu
unit mobil AWC kepolisian yang turut memadamkan api, dibantu warga. Sekitar
pukul 05.00 Wita, api berhasil dipadamkan dan dilanjutkan dengan pendinginan,""
jelas dia.

 Jules menyatakan untuk mengetahui penyebab pasti dan sumber titik api masih
menunggu hasil olah TKP Tim Labfor Polri Cabang Makassar, dibantu Tim Inafis
Polda Sulut.

 ""Sampai saat ini berdasarkan hasil pemeriksaan, tidak ada korban jiwa.
Sedangkan kerugian material masih dalam pendataan lebih lanjut,"" ucapnya.

 Tak hanya itu, dia juga berterima terima kasih kepada Pemkot Kotamobagu, Kodim
1303/Bolmong serta masyarakat dan seluruh pihak lainnya yang telah mendukung
dan membantu terkait proses pemadaman akibat peristiwa tersebut.

 Dia menyatakan meski terjadi musibah kebakaran, namun pelayanan di Polres
Kotamobagu tetap berjalan dengan memanfaatkan beberapa ruang yang ada.

 ""Kemudian kami juga mengimbau kepada masyarakat agar tidak menduga-duga bahkan
menyebarkan informasi yang tidak benar terkait musibah kebakaran Mako Polres
Kotamobagu,"" katanya.

 ",www.detik.com
"
        Gempa M 3.4 Guncang Pacitan    ","Kamis, 24 Feb 2022 10:00 WIB","Pacitan dilanda gempa berkekuatan Magnitudo 3,4. Gempa Pacitan terjadi sekitar
pukul 01:52:23 WIB, Kamis (24/2/2022).

 ""Gempa terjadi sekitar pukul 01:52:23 WIB,"" kata BMKG Yogyakarta dalam akun
medsosnya yang dilihat

 Titik gempa berada pada koordinat 9.12 Lintang Selatan dan 111.42 Bujur Timur,
tepatnya 110 KM Barat Daya Kabupaten Pacitan.

 Gempa ini terjadi pada kedalaman 30 Km,"" tambahnya.

 Kendati demikian, belum ada laporan warga merasakan gempa dan laporan
kerusakan pada bangunan hingga fasilitas umum dampak gempa.

 ",www.detik.com
"
        Pacitan Kembali Diguncang Gempa M 3,2    ","Kamis, 24 Feb 2022 10:44 WIB","Pacitan dilanda gempa berkekuatan Magnitudo 3,2.

 ""Gempa terjadi sekitar pukul 07:39:21 WIB,"" kata BMKG Pasuruan dalam akun
medsosnya yang dilihat

 Titik gempa berada pada koordinat 9.03 Lintang Selatan dan 110.52 Bujur Timur,
tepatnya 114 KM Barat Daya Kabupaten Pacitan.

 Gempa ini terjadi pada kedalaman 11 Km,"" tambahnya.

 Kendati demikian, belum ada laporan warga merasakan gempa dan laporan
kerusakan pada bangunan hingga fasilitas umum dampak

 ",www.detik.com
"
        Gempa Darat M 1,7 di Bantul Malam Ini    ","Kamis, 24 Feb 2022 19:30 WIB","Gempa bumi dengan magnitudo (M) 1,7 terjadi di Kabupaten Bantul, Daerah
Istimewa Yogyakarta (DIY) malam ini. Dalam keterangannya, BMKG menyampaikan
pusat gempa Bantul ini berada di darat.

 ""Info gempa magnitudo 1,7 SR, pukul 18.28 WIB,"" bunyi keterangan BMKG Jogja,
Kamis (24/2/2022).

 Pusat gempa di koordinat 7.93 Lintang Selatan (LS), 110.45 Bujur Timur (BT).
Berada 11 kilometer tenggara Bantul.

 ""Kedalaman 17 kilometer,"" jelas BMKG.

 ",www.detik.com
"
        Lagi, Gempa Darat M 1,7 Terjadi di Bantul    ","Kamis, 24 Feb 2022 19:58 WIB","Gempa bumi kembali terjadi di Kabupaten Bantul, Daerah Istimewa Yogyakarta
(DIY) malam ini. Pusat gempa kali ini juga berada di darat.

 ""Info gempa magnitudo 1,7 SR, pukul 18.49 WIB,"" bunyi keterangan BMKG Jogja,
Kamis (24/2/2022).

 Pusat gempa berada di darat, koordinat 7.91 Lintang Selatan (LS), 110.45 Bujur
Timur (BT). Berada di 10 kilometer tenggara Bantul.

 ""Kedalaman 7 kilometer,"" jelas BMKG.

 Sebelumnya, gempa bumi dengan magnitudo (M) 1,7 terjadi di Kabupaten Bantul,
Daerah Istimewa Yogyakarta (DIY) malam ini. Dalam keterangannya, BMKG
menyampaikan pusat gempa Bantul ini berada di darat.

 ""Info gempa magnitudo 1,7 SR, pukul 18.28 WIB,"" bunyi keterangan BMKG Jogja,
Kamis (24/2).

 Pusat gempa di koordinat 7.93 Lintang Selatan (LS), 110.45 Bujur Timur (BT).
Berada 11 kilometer tenggara Bantul. Kedalaman 17 kilometer.

 Dari keterangan yang disampaikan BMKG, pusat dua gempa di Bantul malam ini
tersebut berdekatan.

 ",www.detik.com
"
        Masyaallah, Korban Kebakaran Rumah Ngagel Ditemukan Selamat Sedang Baca Yasin    ","Jumat, 25 Feb 2022 18:51 WIB","Petugas PMK Surabaya berhasil menyelamatkan korban yang terjebak

 Korban adalah Harsase Harlukman alias Fiki (42). Korban merupakan orang dengan
gangguan jiwa (ODGJ) pasien RSJ Menur. Selama ini, korban tinggal bersama
kakaknya. Namun saat kebakaran kakaknya tengah pergi keluar.

 Kepala Dinas PMK

 ""Duduk sambil baca yasin. Korban yang berhasil diselamatkan. Korbannya duduk
bersila sambil baca yasin,"" kata Kepala Dinas PMK Surabaya, Dedik Irianto
kepada wartawan, Jumat (25/2/2022).

 Menurut Dedi, saat dievakuasi petugas sempat terenyuh. Sebab meski rumah
terbakar namun korban tak mengalami luka bakar atau kehabisan napas
sedikitpun.

 Meski begitu, lanjut Dedi, korban sempat mendapatkan perawatan medis. Sebab
saat digendong sempat mengalami trauma. Saat ini korban telah dibawa ke RSU dr
Soetomo.

 ""Ndak kehabisan nafas, tadi digendong karena trauma saja, sudah diselamatkan
menuju ke RS dr Soetomo,"" jelas Dedi.

 ""Yang penting korban selamat, ditemukan, tidak ada luka bakar, trauma saja,
sadar, tidak pingsan. Sambil baca Yasin. Kondisi sadar saturasi 98 dibawa ke
RSU dr Soetomo. Korbannya penghuni,"" tambahnya.

 Proses evakuasi, imbuh Dedi, tidak mengalami kendala berarti. Meski api saat
itu tengah berkobar dan berasap tebal. Ia menyebut kebakaran itu berasal dari
api di lantai 2 dan merambat ke lantai 1.

 ""Awal api dari lantai 2, tapi api merambat ke lantai 1,"" tutur Dedi.

 Sementara itu, Hendri kakak korban membenarkan bahwa adiknya selama ini
merupakan pasien RSJ Menur. Saat kebakaran ia diberitahu oleh RT setempat. Ia
bersyukur karena adiknya berhasil diselamatkan petugas saat kebakaran.

 ""Adik saya Luki memang pasien RS Menur. Saat kebakaran langsung dikabari Pak
RT kesini. Memang rumah saya kunci keluar masuk takutnya niatnya ga baik.
Kemungkinan aja karena kipas angin ga dimatikan, korslet,"" pungkas Hendri

 ",www.detik.com
"
        Gempa M 2,8 Guncang Perairan Cilacap    ","Minggu, 20 Feb 2022 12:47 WIB","Gempa bumi dengan magnitudo (M) 2,8 terjadi di wilayah Kabupaten Cilacap, Jawa
Tengah, siang ini. Pusat gempa berada di perairan tenggara Cilacap.

 ""Info gempa magnitudo 2,8, pukul 11.45 WIB,"" bunyi keterangan tertulis BMKG
Jogja, Minggu (20/2/2022).

 Pusat gempa berada di titik koordinat 8.62 Lintang Selatan (LS), 109.11 Bujur
Timur (BT). Berjarak sekitar 99 kilometer tenggara Cilacap.

 ""Kedalaman 49 kilometer,"" jelas BMKG.

 ",www.detik.com
"
        Pria Selamat dari Kebakaran Ditemukan Sedang Baca Yasin Ternyata ODGJ    ","Jumat, 25 Feb 2022 21:47 WIB","berhasil menyelamatkan korban yang terjebak kebakaran rumah di Ngagel Jaya
Tengah I. Korban berhasil dievakuasi dalam keadaan selamat serta tanpa luka
bakar.

 Korban adalah Harsase Harlukman alias Fiki (42). Korban merupakan orang dengan
gangguan jiwa (ODGJ) pasien RSJ Menur. Selama ini, korban tinggal bersama
kakaknya. Namun saat kebakaran kakaknya tengah pergi keluar.

 Kepala Dinas PMK Surabaya, Dedik Irianto mengatakan petugas menyelamatkan
korban dalam posisi duduk sambil membaca buku Surat Yasin. Saat itu korban
ditemukan di lantai 1 di bagian dapur rumah.

 ""Duduk sambil baca Yasin. Korban yang berhasil diselamatkan. Korbannya duduk
bersila sambil baca Yasin,"" kata Kepala Dinas PMK Surabaya, Dedik Irianto
kepada wartawan, Jumat (25/2/2022).

 Saat dievakuasi, menurut Dedi, petugas PMK sempat terenyuh. Pasalnya meski
rumah terbakar namun korban tidak mengalami luka bakar atau kehabisan napas
sedikitpun. Bahkan tetap membaca surat Yasin.

 """"Terenyuh, tetap baca Yasin. Tapi yang penting korban selamat. Ditemukan
tidak ada luka bakar, trauma saja, sadar, tidak pingsan.

 Yang mengherankan dan membuat terenyuh, jelas dia, korban tidak sesak nafas
atau kepanasan. Padahal di dalam rumah asap tebal dan api berkobar.

 ""Iya selamat, tidak sesak dan terbakar. Hanya trauma saja,"" tegasnya.

 Saat itu korban digendong dan dibawa ke rumah sakit untuk mendapat perawatan,
meski kondisinya bagus dan sadar.

 ""Kondisi sadar saturasi 98 dibawa ke RSU dr Soetomo. Korbannya penghuni. Ndak
kehabisan nafas, tadi digendong karena trauma saja, sudah diselamatkan menuju
ke RS,"" jelasnya.

 ",www.detik.com
"
        Gempa M 2,9 Guncang Pacitan    ","Senin, 21 Feb 2022 09:19 WIB","mengguncang Pacitan. Gempa yang mengguncang Pacitan berkekuatan M 2,9.

 ""Gempa Pacitan pukul 07:58:31 WIB,"" cuit @bmkgjogja dalam laman twitternya,
Senin (21/2/2022).

 ini berlokasi di 9.02 Lintang Selatan dan 111.28 Bujur Timur atau 17 km
Tenggara Pacitan.

 ""Gempa berkedalaman 18 KM,"" tambahnya.

 ",www.detik.com
"
        Gempa M 2,9 Guncang Pacitan, BPBD: Getaran Gempa Relatif Kecil    ","Senin, 21 Feb 2022 13:30 WIB","Gempa M 2,9 mengguncang Pacitan, Senin (21/2/2022). Lokasinya di 9.02 Lintang
Selatan dan 111.28 Bujur Timur. Tepatnya 17 km Tenggara Pacitan.

 BPBD Pacitan memastikan tak ada kerusakan akibat gempa tersebut. Bahkan
sebagian besar warga tidak merasakan getaran.

 ""Kondisi aman, tidak ada getaran yang dirasakan oleh masyarakat,"" terang
Kepala Pelaksana BPBD Pacitan Erwin Andriatmoko.

 Meskipun sempat terjadi gempa, lanjut Erwin, aktivitas warga tetap berlangsung
seperti biasa. Hal itu wajar karena kekuatan gempa relatif kecil sehingga tak
terasa.

 ""Warga tetap tenang seperti biasa. Tidak ada laporan (kerusakan) dari
wilayah,"" paparnya.

 Sejauh ini BPBD menjalin komunikasi dengan jajaran di tingkat kecamatan dan
desa. Di sisi lain sosialisasi tentang mitigasi bencana terus dilakukan.

 Erwin pun kembali mengingatkan pentingnya menjaga kearifan lokal. Salah
satunya dengan memahami tiap gejala alam serta menyiapkan evakuasi mandiri
jika terjadi ancaman bencana.

 ""Kita terus menggaungkan jargon 20-20-20 untuk mitigasi gempa,"" tegasnya.

 Jargon itu sendiri berisi pesan. Jika terjadi gempa selama 20 detik, warga
diminta menyelamatkan diri menuju lokasi dengan ketinggian di atas 20 meter.

 ""Sementara waktu efektif untuk itu (evakuasi) selama 20 menit,"" imbuhnya.

 ",www.detik.com
"
        Gempa Kembali Guncang Pacitan, Kali Ini Kekuatannya 3,5 M    ","Senin, 21 Feb 2022 16:04 WIB","Gempa magnitudo 3.5 mengguncang wilayah Pacitan, Jawa Timur.

 Informasi ini diterima detikJatim dari Badan Meteorologi, Klimatologi, dan
Geofisika (BMKG) Karangkates Malang.

 Titik gempa berada pada koordinat 8.83 Lintang Selatan dan 111.42 Bujur Timur,
tepatnya 80 km Tenggara Kabupaten Pacitan. Gempa ini terjadi pada kedalaman 15
km.

 Kendati demikian, belum ada informasi gempa ini dirasakan masyarakat. Selain
itu belum ada informasi dampak gempa pada bangunan hingga fasilitas umum.

 Sebelumnya,

 ",www.detik.com
