title,date,description,source
"
        BMKG Prediksi Puncak Kemarau di Cirebon Terjadi September    ","Rabu, 02 Sep 2020 18:18 WIB",badan meteorologi klimatologi geofisika bmkg stasiun meteorologi kertajati memprediksi puncak kemarau wilayah iii cirebon jawa barat september 2020 juni kemarau puncaknya september forecaster bmkg stasiun meteorologi kertajati ahmad faa izyn keterangan diterima faa izyn memprediksi kecamatan kabupaten cirebon sumber susukan mengalami kekeringan cirebon faa izyn menyebut kecamatan rajagaluh kabupaten majalengka diprediksi mengalami kekeringan kecamatan cirebon diprediksi kekeringan suhu cirebon mencapai 35 6 derajat celsius diprediksi suhu tertinggi mencapai 38 derajat celsius faa izyn puncak kemarau mengakibatkan wilayah mengalami kekeringan krisis air bersih meningkatnya potensi gagal panen menutup depannya meluas musim kemarau faa izyn,www.detik.com
"
        10 Rumah Semi Permanen di Tanjung Jabung Barat Jambi Ludes Terbakar    ","Selasa, 01 Feb 2022 04:35 WIB",kebakaran kabupaten tanjung jabung barat provinsi jambi sepuluh rumah semi permanen ludes terbakar peristiwa kebakaran senin 31 1 siang 15 30 wib lokasi rumah berdekatan material rumah berasal kayu mengakibatkan api cepat menyebar rumah rumah telepon masyarakat 15 30 wib menginformasikan kebakaran jalan bahagia ahmad yani kelurahan tungkal iv kota kepala dinas pemadam kebakaran kabupaten tanjab barat iswardi tanjab barat dilansir enam unit mobil pemadam kebakaran diterjunkan memadamkan api api berhasil dipadamkan jam dibantu masyarakat tni polri total kerugian akiba peristiwa kerugian taksir dugaan api disebabkan korsleting listrik iswardi keterangan warga sudirman rumah warga terbakar difungsikan tempat usaha rumah makan tempat berjualan bubur ayam tempat jualan barang bekas kulkas tv keperluan rumah tangga bupati tanjung jabung barat anwar sadat warga waspada kondisi rumah aman tinggalkan kompor matikan jaringan listrik aman pastikan kondisi rumah aman ditinggalkan anwar sadat membantu korban kebakaran pemerintah kabupaten tanjab barat mendirikan posko kebutuhan masyarakat korban kebakaran terpenuhi,www.detik.com
"
        Gempa M 4,6 Guncang Manggarai NTT    ","Selasa, 01 Mar 2022 00:56 WIB",gempa bumi ruteng gempa dirasakan magnitudo 4 6 pusat gempa laut 57 km timur laut ruteng manggarai tulis keterangan bmkg akun twitternya selasa 1 3 2022 gempa selasa 1 3 2022 00 10 wib pusat gempa kedalaman 10 kilometer kedalaman 10 km titik koordinat gempa koordinat 8 10 lintang selatan ls 120 56 bujur timur bt gempa dirasakan mmi ii iii ruteng ii labuan bajo halaman resminya bmkg mewanti wanti gempa susulan hati hati gempabumi susulan imbuhnya,www.detik.com
"
                                    Gempa Terasa di Jakarta, Netizen Serbu Linimasa                                ","Jumat, 04 Feb 2022 17:30 WIB",wilayah dki gempa magnitudo 5 5 kedalaman 10 km 04 feb 2022 17 10 45 wib koordinat 7 48 ls 105 92 bt 71 km baratdaya bayah banten berpotensi tsunami bmkg cuit bmkg jumat 4 2 2022 mag 5 5 04 feb 22 17 10 45 wib lok 7 48 ls 105 92 bt 71 km baratdaya bayah banten kedlmn 10 km tdk berpotensi tsunami jakarta kerasa loh kirain pusing efek puasa beneran gempa gempa barusan jakarta pusat netizen linimasa twitter barusan mengaku merasakan gempa kali jakarta kerasa gempa ga emang ga ngerasa emang ga kena deh warganet pertengahan januari gempa efeknya jakarta kekuatan m 6 7 kali gempa jangka waktu stay safe guys jakarta udah kali bmkg gempa kali berpotensi tsunami dampak akibat gempa,www.detik.com
"
        Waspada Cuaca Ekstrem Terjang Wilayah di Jatim Hari Ini    ","Senin, 24 Jan 2022 08:50 WIB",pagi cuaca wilayah jatim diprakirakan cerah berawan hujan ringan siang sore diprakirakan cerah berawan hujan ringan hujan lebat disertai petir malam cuaca diprakirakan cerah berawan hujan ringan cuaca diprakirakan cerah berawan berkabut hujan ringan waspadai hujan intensitas lebat disertai petir angin kencang imbau bmkg klas i juanda keterangannya diterima detikjatim surabaya senin 24 1 2022 siang sore suhu udara angka 15 33 c kelembapan udara 60 100 angin dominan barat barat daya kecepatan 05 30 km jam,www.detik.com
"
        Marinir TNI AL Diterjunkan ke NTT, Bantu Warga yang Terdampak Bencana Alam    ","Rabu, 07 Apr 2021 13:38 WIB",menerjunkan pasukannya operasi kemanusiaan penanganan bencana alam pelepasan tugas dilaksanakan rabu 7 4 2021 lanud halim perdanakusuma jakarta timur pelepasan dipimpin langsung kapuskes tni mayor jenderal tni tugas ratmono didampingi kadiskes kormar kolonel laut k aryo bintoro danmenbanpur 1 marinir kolonel mar ervan dian komandan satgas mayor marinir doni operasi kemanusiaan panggilan tugas pertiwi doni menjabat pasiops batalyon angmor 1 mar menuntut prajurit siaga masayarakat membutuhkan pertolongan satgas panggilan tugas pertiwi membantu saudara saudara sebangsa membutuhkan pertolongan menuntut kesigapan kesiapan keikhlasan melaksanakan tugas doni keterangan pers tertulisnya prajurit personel perlengkapan diterbangkan pangkalan udara halim perdanakusuma pesawat angkut a i323 hercules tni angkatan udara waktu keberangkatan 07 00 wib membawa perlengkapan unit ambulans tenda tabung oksigen tni al dokter perawat obat obatan masyakat membutuhkan bencana banjir tanah longsor tanah nusa tenggara pemicunya lantaran munculnya siklon tropis seroja wilayah nusa tenggara timur ntt minggu 4 4 peristiwa banjir bandang tanah longsor pohon tumbang wilayah kapal motor penumpang kmp ukurannya tenggelam akibat terombang ambing ombak cuaca ekstrem bencana hidrometeorologi badan meteorologi klimatologi geofisika bmkg masyarakat mewaspadai potensi cuaca ekstrem bmkg mendasarkan keberadaan bibit siklon fenomena cuaca bmkg tropical cyclone warning center tcwc jakarta mendeteksi bibit siklon tropis bibit siklon tropis 90s samudra hindia barat daya sumatera bibit siklon tropis 99s laut sawu nusa tenggara timur ntt deputi bidang meteorologi bmkg guswanto keterangan tertulis sabtu 3 4 2021 keberadaan bibit siklon memicu peningkatan labilitas atmosfer pertumbuhan awan hujan wilayah indonesia keberadaan bibit siklon mendorong peningkatan kecepatan angin berdampak peningkatan ketinggian gelombang wilayah perairan indonesia siklon seroja menimbulkan bencana banjir bandang longsor flores timur ntt data bencana ntt menyebabkan 86 orang tewas data 86 korban meninggal risma konferensi pers virtual senin 5 4,www.detik.com
"
        BPBD Jabar Ajak Warga Kenali Potensi Bencana Lewat Peta Rawan Bencana    ","Kamis, 10 Jun 2021 15:15 WIB",kepala pelaksana badan penanggulangan bencana daerah bpbd provinsi jawa barat jabar dani ramdan wilayah jabar daerah rawan bencana mengimbau kewaspadaan kesadaran masyarakat potensi bencana ditingkatkan dani bencana rawan provinsi jabar meliputi jenis kebencanaan banjir longsor gempa bumi tsunami menilai kewaspadaan kesadaran masyarakat potensi bencana berguna mencegah bencana meminimalisasi risiko korban meninggal dunia kerugian harta benda mengungkap pemerintah daerah pemda provinsi jabar menyusun kajian risiko bencana peta rawan bencana tingkat desa menurutnya masyarakat memahami kondisi kebencanaan lingkungannya peta rawan bencana tingkat desa disusun masyarakat masyarakat potensi bencana digambar bimbingan petugas bpbd instansi pengalaman menyusun peta rawan bencana dani keterangan tertulis kamis 10 6 2021 podcast juara dani peta rawan bencana disusun kolaborasi bpbd badan informasi geospasial big pusat vulkanologi mitigasi bencana geologi pvmbg badan meteorologi klimatologi geofisika bmkg pusat vulkanologi mitigasi bencana geologi terkait gunung berapi bmkg cuaca iklim menyusun tingkat pusat dikoordinasikan bnpb peta rawan bencana tingkat nasional tingkat provinsi menyusun kajian risiko bencana dievaluasi diturunkan tingkat kabupaten skala peta detail provinsi 1 100 000 pusat 1 500 000 tingkat kabupaten kota 1 25 000 tingkat desa 1 5 000 rumah imbuhnya dani masyarakat mengakses informasi peta rawan bencana lingkungannya situs resmi bnpb bpbd provinsi bpbd kabupaten kota masyarakat peta rawan bencana kantor desa bpbd kabupaten kota dokumen dokumen peta rawan bencana tingkat kecamatan desa masyarakat cek kantor kantor pemerintahan tingkat desa dani menilai masyarakat potensi bencana lingkungannya perencanaan perencanaan meliputi menyusun jalur evakuasi titik kumpul tempat aman bencana masyarakat terhindar bencana peta rawan bencana masyarakat pengurangan risiko bencana longsor tebing tebingnya gundul tanaman ditanami tanaman keras saluran air terkelola drainasenya dikelola memaparkan 35 persen keselamatan masyarakat bencana ditentukan kesiapsiagaan kemampuan 32 persen keselamatan masyarakat ditentukan keluarga menurutnya anggota keluarga mesti bencana komunitas 28 persen keselamatan bencana bpbd tim sar 1 7 persen kebencanaan petugas lapangan penyelamatan golden time nya 0 30 menit pungkasnya,www.detik.com
"
        Bencana Alam dan Kebijakan Publik    ","Selasa, 21 Des 2021 14:07 WIB",pengujung dengar berita bencana alam disebabkan hujan banjir tanah longsor puting beliung 25 november badan nasional penanggulangan bencana bnpb mencatat indonesia mengalami 2 552 bencana alam 584 korban jiwa 2021 dominasi banjir 1 062 kejadian disusul tanah longsor puting beliung bencana hidrometeorologi bencana didasarkan parameter meteorologi indonesia kamis 25 11 mahkamah konstitusi mk menetapkan putusan no 91 puu xviii 2020 uu cipta kerja ciptaker dinilai inkonstitusional bersyarat uu dinilai cacat formil keputusan kali indonesia mk menerima uji formil kesan bersifat formalitas kebijakan dikritik ahli aktivis dijalankan syarat pembuat kebijakan revisi uu uu ciptaker salah kebijakan kesungguhan pemerintah upaya perlindungan lingkungan hidup pasal uu memudahkan perizinan perusahaan membuka lahan berdasarkan jurnal disusun siregar 2020 poin perhatian 1 uu ciptaker mengubah konsep kegiatan usaha berbasis izin penerapan standar berbasis risiko 2 pemberian izin lingkungan tugas pemerintah pusat uu ciptaker merugikan lingkungan uu no 3 2020 perubahan uu no 4 2009 pertambangan mineral batu bara disahkan padal 10 juni 2020 diubah uu mengatur mengelilingi isu pertambangan alih alih mengatasi memperparah kebijakan menguatkan keraguan masyarakat upaya pemerintah melindungi lingkungan hidup belajar pengalaman deforestasi mengakibatkan bencana mempermudah praktik aturan dilaksanakan potensi bencana alam hidrometeorologi kebijakan kepentingan publik penyebab bencana alam merugikan masyarakat dipungkiri aktivitas eksplotatif perusahaan tambang perkebunan sawit salah alasan bencana alam banjir indonesia aktivitas eksploitatif deforestasi pembukaan lahan besaran alih fungsi lahan bantaran sungai berdasarkan data kementerian lingkungan hidup kehutanan klhk puncak tingginya angka deforestasi indonesia 1985 1998 ata 1 6 1 8 ha tahunnya curah hujan alasan pemerintah banjir daerah salah faktor ketidakmampuan hutan tanah menampung air disebabkan aktivitas manusia alasan kuat banjir kegiatan deforestasi besaran dekade mempermudah perizinan lingkungan perusahaan potensi pertambahan rentetan kerusakan akibat bencana banjir tanah longsor tanggung melestarikan lingkungan dilimpahkan masyarakat menanam pohon membuang sampah sembarangan penyebab dalamnya pemerintah bersungguh sungguh melindungi alam kebijakan memasukkan unsur unsur pelestarian lingkungan hidup mempermudah perizinan lingkungan perusahaan,www.detik.com
"
        Rumah Warga Rusak-Pohon Tumbang Akibat Angin Kencang di Mamuju    ","Kamis, 23 Des 2021 19:53 WIB",rumah warga kabupaten peristiwa desa sumare kecamatan simboro padi 07 15 wita warga kaget peristiwa kejadian jam 07 13 menit langsung angin memporak porandakan rumah warga malik wartawan kamis 23 12 2021 malik angin menerjang keluarganya rumah membawa keluarganya menyelamatkan rumah istri anak langsung selamatkan anak istri kasih rumahnya kondisi rusak parah pasca diterjang angin kencang malik mengaku terpaksa mengungsi rumah keluarga waktu korban jiwa peristiwa kerugian ditimbulkan ditaksir mencapai puluhan juta rupiah warga berharap pemerintah bantuan rumah diperbaiki berdasarkan pantauan tiupan angin kencang menumbangkan pohon pinggir jalan kota,www.detik.com
"
        4 Hektare Lahan Gambut di Riau Terbakar, Pemadaman Terkendala Angin Kencang    ","Sabtu, 05 Feb 2022 09:16 WIB",lahan gambut seluas 4 hektare milik masyarakat daerah bengkalis kepala bpbd riau edy afrizal kebakaran lahan gambut kemarin jalan poros desa sungai alam bengkalis api membara jumat 4 2 17 18 wib kemarin 17 18 wib diterima laporan kebakaran lahan semak belukar lokasinya lahan gambut terang edy edy menyebut lahan terbakar milik masyarakat 4 hektare lahan terbakar kondisi angin kencang sore kemarin tim pemadam terkendala angin kencang tim pemadam bernapas lega lokasi kebakaran diguyur hujan intensitas malam pagi kepulan asap sisa kebakaran kondisi berpotensi meluas bahan bakar lahan gambut milik masyarakat berpotensi terbakar angin kencang bahan bakar semak semak kering lokasi mencegah udah koordinasi manggala agni daops siak bantu pemadaman persiapan lokasi,www.detik.com
"
        Momen Evakuasi Korban Longsor yang Tewaskan Belasan Orang di Kolombia    ","Rabu, 09 Feb 2022 08:36 WIB",longsor melanda kawasan pereira kolombia selasa 8 2 2022 waktu belasan orang dilaporkan tewas 35 orang terluka akibat longsor,www.detik.com
"
        Jalan Longsor Belum Diperbaiki, Ke Bromo Lewat Pasuruan Bisa Pilih Jalur Ini    ","Jumat, 10 Des 2021 08:29 WIB",jalan dilewati mobil bis seksi wilayah 1 balai jalan longsor akses bromo kota pasuruan kecamatan pasrepan jalur wisatawan bromo jalur purwodadi longsor purwodadi dilewati imbuhnya camat tosari edy priyanto jalan longsor selebar 1 meter jalan utama dilewati kendaraan nggak petugas mengawal jalur bromo kecamatan pasrepan tepatnya desa baledono kecamatan tosari longsor selasa 16 11 jalan longsor 50 meter ketinggian 7 8 meter perbaikan permanen jalan longsor perencanaan langkah pencegahan longsor meluas,www.detik.com
"
        Presiden Argentina Diserang Pendemo yang Marah soal Kebakaran Hutan    ","Minggu, 14 Mar 2021 14:06 WIB",puluhan dilansir afp minggu 14 3 2021 tayangan televisi fernandez berlindung pengawalnya kerumunan demonstran mendorong arahnya delegasinya meninggalkan pusat komunitas kota lago puelo wilayah patagonia selatan rekaman disiarkan tn surat kabar clarin pengunjuk menghentikan bus membawa presiden memukul menendang melemparkan batu memecahkan jendela kendaraan fernandez menanggapi kekerasan dialaminya segelintir orang kekerasan orang orang chubut mendiami argentina cintai tulisnya merujuk provinsi mengelilingi kota pengamanan ketat orang berhasil menghentikan bus presiden kendaraan rombongan menit melemparkan tubuhnya kap kendaraan fernandez kerumunan terurai kendaraan mengular kerumunan melaju bus kepresidenan clarin melaporkan demonstran marah proyek pertambangan provinsi chubut patagonia gubernur provinsi,www.detik.com
"
        6 Desa di Lebak Banten Terdampak Banjir-Longsor, Rumah hingga Sawah Rusak    ","Jumat, 18 Feb 2022 17:15 WIB",enam desa kabupaten lebak banten terdampak kepala badan penanggulangan bencana daerah bpbd lebak febby rizky pratama bencana rabu kamis 16 17 2 enam desa berasal kecamatan lebak kecamatan cibeber desa desa neglasari desa hergamanan desa cicarucub kecamatan leuwidamar desa kanekes kecamatan cirinten desa cibarani kecamatan bojongmanik desa parakanbesi febby wartawan jumat 18 2 2022 kecamatan cibeber kecamatan leuwidamar kecamatan cirinten banjir longsor kecamatan bojongmanik dilanda banjir tanah amblas febby bencana alam disebabkan intensitas curah hujan 100 milimeter mm detik air sungai cibarani bermuara sungai ciujung meluap banjir desa cibarani bersamaan banjir febby menyimpulkan bencana disebabkan kerusakan alam pengumpulan informasi dinas terkait apapun daya dukung lingkungan sampah pendangkalan sungai keterangan datanya data dampak bencana alam lebak rumah desa cibarani terdampak banjir 4 jembatan bambu 4 saung huma 1 pos budaya rusak akibat banjir 60 rumah 1 rumah ibadah terendam banjir 6 bangunan terdampak longsor 3 blok 2 hektare sawah warga 80 karung gerabah terendam air jalan desa amblas 2 meter penanganan bantuan logistik berkoordinasi dinas teknis dinas pertanian pupr tim penyuluh lokasi memantau bpbd mengimbau warga tinggal wilayah risiko bencana siaga bmkg mengeluarkan peringatan cuaca ekstrem 17 23 februari peringatan hujan gelombang perairan banten mencapai 4 5 meter imbauannya warga siaga menempatkan barang barang berharga tempat aman air meluap evakuasi pungkasnya,www.detik.com
"
        Seorang Kakek Lumpuh di Ponorogo Tewas Terbakar    ","Kamis, 24 Feb 2022 17:23 WIB",korban suharjo 83 warga jalan sultan agung kelurahan nologaten kecamatan ponorogo alim 45 asisten rumah tangga korban menyebut peristiwa kamis siang orangnya merokok makan sampingnya pampers barang barang alim kamis 24 2 2022 alim terbakar mengantarkan makan korban meninggalkan korban penuh waktu menjaganya siang kasih makan bersangkutan tinggal jaganya full kadang tinggal alim salah saksi mata vinta dio vadila 26 melintas 13 55 wib rumah terbakar melaporkan polisi pemadam kebakaran unit damkar memadamkan api langsung telepon polisi pemadam kebakaran langsung unit truk damkar imbuh vinta vinta mengaku korban hubungan keluarga menyebut korban lumpuh hidup rumahnya mnurutnya rumahnya terbakar keluarganya menyelamatkannya api membesar menutup akses masuk rumah orangnya lumpuh rumah penjaganya mbah harjo habis ngerokok pungkas vinta,www.detik.com
"
        Gempa M 6,1 Guncang Melonguane Sulut    ","Sabtu, 22 Jan 2022 10:05 WIB",gempa berkekuatan magnitudo m 6 1 mengguncang melonguane sulawesi utara sulut berdasarkan catatan bmkg pusat gempa laut 39 km tenggara melonguane bmkg akun twitternya sabtu 22 1 2022 gempa 09 26 wib titik koordinat 3 67 lintang utara 126 82 bujur timur kedalaman gempa 12 kilometer gempa dirasakan skala mmi iii getaran dirasakan nyata rumah getaran seakan truk skala mmi iv gempa dirasakan orang rumah orang gerabah pecah jendela pintu berderik dinding berbunyi,www.detik.com
"
        Jawa Timur Diguncang 24 Gempa Bumi dalam Sepekan    ","Sabtu, 15 Jan 2022 10:30 WIB",kepala stasiun geofisika bmkg tretes kabupaten pasuruan djati cipto kuncoro data teranalisa sepekan 7 13 januari 2022 sepekan 24 kejadian gempa bumi 1 gempa bumi dirasakan djati surabaya sabtu 15 1 2022 gempa bumi dirasakan gempa magnitudo 4 9 mengguncang wilayah jember jumat 7 1 gempa dirasakan masyarakat getaran gempanya dirasakan malang wonotirto karangrejo tulungagung boyolangu kedungwaru kedalamannya 87 5 gempa kedalamannya 60 km sisanya 12 5 gempa kedalamannya 60 300 km magnitudonya 25 gempa magnitudonya tercatat 3 4 magnitudo 66 gempa magnitudonya 3 sisanya memiliki magnitudo 4 waspada update info terbaru,www.detik.com
"
        Gunung Semeru Kembali Luncurkan Awan Panas    ","Senin, 28 Feb 2022 21:21 WIB",petugas menentukan jarak luncur awan panas guguran kondisi gunung api tertinggi pulau jawa tertutup kabut data pos pengamatan gunung api semeru semeru mengeluarkan awan panas guguran petugas jarak luncur gunung semeru tertutup kabut kepala bpbd kabupaten lumajang patria dwi hastiadi detikjatim senin 28 2 2022 data pos pengamatan petugas mengimbau masyarakat beraktivitas sektor tenggara kawasan besuk kobokan 13 kilometer mewaspadai potensi awan panas guguran guguran lava lahar aliran sungai berhulu gunung semeru petugas mengimbau masyarakat beraktivitas sektor tenggara kawasan besuk kobokan 13 kilometer pungkas patria,www.detik.com
