token_0,BIO_tag_0
 ,O
aksi,
 ,O
damai,
 ,O
kantor,
 ,O
upt,
 ,O
pmp2kp,
 ,O
dinas,
 ,O
kelautan,
 ,O
perikanan,
 ,O
provinsi,
 ,O
jawa,
 ,O
timur,
 ,O
jalan,
 ,O
barong,
 ,O
banyuwangi,
 ,O
demo,
 ,O
membawa,
 ,O
banner,
 ,O
berisi,
 ,O
aspirasi,
 ,O
jurnalis,
 ,O
terkait,
 ,O
aksi,
 ,O
arogansi,
 ,O
diduga,
 ,O
pengawal,
 ,O
menteri,
 ,O
kelautan,
 ,O
perikanan,
 ,O
bertuliskan,
 ,O
sopan,
 ,O
segan,
 ,O
jurnalis,
 ,O
dilindungi,
 ,O
uu,
 ,O
pers,
 ,O
stop,
 ,O
kekerasan,
 ,O
jurnalis,
 ,O
koordinator,
 ,O
demo,
 ,O
enot,
 ,O
sugiarto,
 ,O
aksi,
 ,O
prihatin,
 ,O
arogansi,
 ,O
oknum,
 ,O
pengawal,
 ,O
menteri,
 ,O
kkp,
 ,O
jelasjelang,
 ,O
melanggar,
 ,O
uu,
 ,O
nomor,
 ,O
40,
 ,O
1999,
 ,O
kebebasan,
 ,O
pers,
 ,O
enot,
 ,O
wartawan,
 ,O
kamis,
 ,O
1832021,
 ,O
aksi,
 ,O
damai,
 ,O
wartawan,
 ,O
mendesak,
 ,O
diusut,
 ,O
tuntas,
 ,O
sesuai,
 ,O
undangundang,
 ,O
pers,
 ,O
mendesak,
 ,O
presiden,
 ,O
republik,
 ,O
indonesia,
 ,O
menginstruksikan,
 ,O
jajaran,
 ,O
kementerian,
 ,O
bawahannya,
 ,O
memahami,
 ,O
kerjakerja,
 ,O
jurnalistik,
 ,O
imbuhnya,
 ,O
ketua,
 ,O
persatuan,
 ,O
wartawan,
 ,O
indonesia,
 ,O
pwi,
 ,O
banyuwangi,
 ,O
syaifudin,
 ,O
machmud,
 ,O
tugas,
 ,O
dilindungi,
 ,O
undangundang,
 ,O
presiden,
 ,O
jokowi,
 ,O
menginstruksikan,
 ,O
jajaran,
 ,O
kementerian,
 ,O
bawahannya,
 ,O
memahami,
 ,O
tugas,
 ,O
salah,
 ,O
pegawai,
 ,O
upt,
 ,O
upt,
 ,O
pmp2kp,
 ,O
dinas,
 ,O
kelautan,
 ,O
perikanan,
 ,O
provinsi,
 ,O
jawa,
 ,O
timur,
 ,O
probo,
 ,O
menemui,
 ,O
wartawan,
 ,O
demo,
 ,O
berjanji,
 ,O
aspirasi,
 ,O
wartawan,
 ,O
pimpinan,
 ,O
atasnya,
 ,O
menangkap,
 ,O
pelaku,
 ,O
perampokan,
 ,O
perempuan,
 ,O
bernama,
 ,O
meta,
 ,O
kumalasari,
 ,O
pulogadung,
 ,O
jakarta,
 ,O
timur,
 ,O
polisi,
 ,O
mengungkap,
 ,O
peristiwa,
 ,O
perampokan,
 ,O
selasa,
 ,O
7122021,
 ,O
1920,
 ,O
wib,
 ,O
pelaku,
 ,O
memepet,
 ,O
korban,
 ,O
dalih,
 ,O
informasi,
 ,O
ban,
 ,O
mobil,
 ,O
korban,
 ,O
bocor,
 ,O
pencurian,
 ,O
pemberatan,
 ,O
modus,
 ,O
seolaholah,
 ,O
ban,
 ,O
mobil,
 ,O
korban,
 ,O
bocor,
 ,O
menyampaikannya,
 ,O
memepet,
 ,O
kendaraan,
 ,O
motor,
 ,O
kabid,
 ,O
humas,
 ,O
polda,
 ,O
metro,
 ,O
jaya,
 ,O
kombes,
 ,O
zulpan,
 ,O
mapolda,
 ,O
metro,
 ,O
jaya,
 ,O
jakarta,
 ,O
senin,
 ,O
27122021,
 ,O
total,
 ,O
pelaku,
 ,O
pelaku,
 ,O
ditangkap,
 ,O
berinisial,
 ,O
31,
 ,O
aam,
 ,O
40,
 ,O
43,
 ,O
pelaku,
 ,O
buron,
 ,O
berinisial,
 ,O
pelaku,
 ,O
menjalankan,
 ,O
peran,
 ,O
masingmasing,
 ,O
aksi,
 ,O
perampokan,
 ,O
korban,
 ,O
pelaku,
 ,O
aam,
 ,O
mendekati,
 ,O
mobil,
 ,O
korban,
 ,O
memberitahu,
 ,O
ban,
 ,O
mobil,
 ,O
korban,
 ,O
gembos,
 ,O
korban,
 ,O
menepikan,
 ,O
kendaraannya,
 ,O
pelaku,
 ,O
beraksi,
 ,O
mengalihkan,
 ,O
perhatian,
 ,O
korban,
 ,O
korban,
 ,O
lengah,
 ,O
pelaku,
 ,O
menepikan,
 ,O
kendaraan,
 ,O
mengajak,
 ,O
sindikat,
 ,O
kejahatan,
 ,O
internasional,
 ,O
berusaha,
 ,O
menyelundupkan,
 ,O
narkoba,
 ,O
australia,
 ,O
mengikatnya,
 ,O
lambung,
 ,O
kapal,
 ,O
kargo,
 ,O
terdeteksi,
 ,O
kapal,
 ,O
pelabuhan,
 ,O
penyelam,
 ,O
menjemput,
 ,O
barang,
 ,O
selundupan,
 ,O
modus,
 ,O
penyelundupan,
 ,O
tergolong,
 ,O
nekad,
 ,O
terkuak,
 ,O
penyelam,
 ,O
mengambang,
 ,O
air,
 ,O
pelabuhan,
 ,O
newcastle,
 ,O
tempat,
 ,O
kru,
 ,O
kapal,
 ,O
argentina,
 ,O
menurunkan,
 ,O
barang,
 ,O
sekeliling,
 ,O
pria,
 ,O
dinyatakan,
 ,O
meninggal,
 ,O
tempat,
 ,O
kemasan,
 ,O
kokain,
 ,O
bernilai,
 ,O
puluhan,
 ,O
juta,
 ,O
dolar,
 ,O
diduga,
 ,O
penyelam,
 ,O
perjalanan,
 ,O
mengambil,
 ,O
kokain,
 ,O
kapal,
 ,O
kargo,
 ,O
bernama,
 ,O
aretigr,
 ,O
menemui,
 ,O
hambatan,
 ,O
detektif,
 ,O
harga,
 ,O
penjualan,
 ,O
kokain,
 ,O
sydney,
 ,O
tertinggi,
 ,O
dunia,
 ,O
menjadikannya,
 ,O
magnet,
 ,O
pengedar,
 ,O
narkoba,
 ,O
internasional,
 ,O
harga,
 ,O
eceran,
 ,O
kokain,
 ,O
australia,
 ,O
daya,
 ,O
tarik,
 ,O
pengedar,
 ,O
narkoba,
 ,O
internasional,
 ,O
menargetkan,
 ,O
komunitas,
 ,O
komandan,
 ,O
tim,
 ,O
penyelidik,
 ,O
kejahatan,
 ,O
terorganisasi,
 ,O
inspektur,
 ,O
detektif,
 ,O
rob,
 ,O
critchlow,
 ,O
operasi,
 ,O
canggih,
 ,O
melibatkan,
 ,O
perpindahan,
 ,O
komoditas,
 ,O
dunia,
 ,O
polisi,
 ,O
mengidentifikasi,
 ,O
penyelam,
 ,O
meninggal,
 ,O
tempat,
 ,O
kejadian,
 ,O
percaya,
 ,O
perjalanan,
 ,O
amerika,
 ,O
selatan,
 ,O
detektif,
 ,O
pelabuhanpelabuhan,
 ,O
mudah,
 ,O
dijangkau,
 ,O
sydney,
 ,O
sasaran,
 ,O
pengedar,
 ,O
narkoba,
 ,O
internasional,
 ,O
sydney,
 ,O
pasar,
 ,O
inspektur,
 ,O
critchlow,
 ,O
khawatir,
 ,O
pelabuhan,
 ,O
newcastle,
 ,O
wollongong,
 ,O
negara,
 ,O
new,
 ,O
south,
 ,O
wales,
 ,O
kejahatan,
 ,O
terorganisasi,
 ,O
mencari,
 ,O
titik,
 ,O
lemah,
 ,O
menargetkan,
 ,O
pelabuhanpelabuhan,
 ,O
pelabuhan,
 ,O
memiliki,
 ,O
pergerakan,
 ,O
kapal,
 ,O
truk,
 ,O
mudah,
 ,O
menyembunyikan,
 ,O
narkoba,
 ,O
polisi,
 ,O
menyadari,
 ,O
oknum,
 ,O
menghindari,
 ,O
pemeriksaan,
 ,O
perbatasan,
 ,O
menempelkan,
 ,O
narkoba,
 ,O
kapal,
 ,O
operasi,
 ,O
ironside,
 ,O
serangan,
 ,O
internasional,
 ,O
mencegat,
 ,O
pesan,
 ,O
terenkripsi,
 ,O
geng,
 ,O
kriminal,
 ,O
persembunyian,
 ,O
air,
 ,O
dunia,
 ,O
inspektur,
 ,O
angkatan,
 ,O
perbatasan,
 ,O
australia,
 ,O
tony,
 ,O
wheatley,
 ,O
awak,
 ,O
kapal,
 ,O
narkotika,
 ,O
ditempatkan,
 ,O
lambung,
 ,O
kapal,
 ,O
tempat,
 ,O
lambung,
 ,O
kapal,
 ,O
narkoba,
 ,O
disembunyikan,
 ,O
pejabat,
 ,O
pasukan,
 ,O
perbatasan,
 ,O
menurunkan,
 ,O
penyelam,
 ,O
kapal,
 ,O
air,
 ,O
dioperasikan,
 ,O
jarak,
 ,O
memeriksa,
 ,O
kapal,
 ,O
pelabuhan,
 ,O
australia,
 ,O
polisi,
 ,O
taktik,
 ,O
dugaan,
 ,O
newcastle,
 ,O
kalinya,
 ,O
sindikat,
 ,O
mengimpor,
 ,O
narkoba,
 ,O
australia,
 ,O
pekan,
 ,O
pria,
 ,O
sydney,
 ,O
menghadap,
 ,O
pengadilan,
 ,O
tuduhan,
 ,O
bersekongkol,
 ,O
menyelundupkan,
 ,O
kokain,
 ,O
port,
 ,O
botany,
 ,O
nsw,
 ,O
polisi,
 ,O
federal,
 ,O
australia,
 ,O
afp,
 ,O
menuduh,
 ,O
orangorang,
 ,O
sindikat,
 ,O
kejahatan,
 ,O
internasional,
 ,O
mencoba,
 ,O
membawa,
 ,O
kokain,
 ,O
disembunyikan,
 ,O
ban,
 ,O
dirantai,
 ,O
kapal,
 ,O
kargo,
 ,O
diduga,
 ,O
oktober,
 ,O
2019,
 ,O
pria,
 ,O
penyelam,
 ,O
berpengalaman,
 ,O
mencoba,
 ,O
mengambil,
 ,O
ban,
 ,O
kapal,
 ,O
kargo,
 ,O
berlabuh,
 ,O
port,
 ,O
botany,
 ,O
menjatuhkannya,
 ,O
dasar,
 ,O
laut,
 ,O
ban,
 ,O
diambil,
 ,O
penyelam,
 ,O
polisi,
 ,O
ditemukan,
 ,O
kosong,
 ,O
polisi,
 ,O
menduga,
 ,O
narkoba,
 ,O
terlepas,
 ,O
perjalanan,
 ,O
australia,
 ,O
diduga,
 ,O
upaya,
 ,O
mengimpor,
 ,O
30,
 ,O
kg,
 ,O
kokain,
 ,O
modus,
 ,O
operandi,
 ,O
penyelam,
 ,O
polisi,
 ,O
menemukan,
 ,O
ban,
 ,O
terpasang,
 ,O
lambung,
 ,O
kapal,
 ,O
narkoba,
 ,O
ditemukan,
 ,O
selundupan,
 ,O
diduga,
 ,O
hilang,
 ,O
laut,
 ,O
pria,
 ,O
sydney,
 ,O
ketiga,
 ,O
didakwa,
 ,O
dugaan,
 ,O
persekongkolan,
 ,O
menghadap,
 ,O
pengadilan,
 ,O
newcastle,
 ,O
pemeriksaan,
 ,O
mayat,
 ,O
penyelam,
 ,O
amerika,
 ,O
selatan,
 ,O
ditemukan,
 ,O
tewas,
 ,O
senin,
 ,O
pagi,
 ,O
kemarin,
 ,O
0905,
 ,O
polisi,
 ,O
menggeledah,
 ,O
kapal,
 ,O
menemukan,
 ,O
kiriman,
 ,O
aparat,
 ,O
penegak,
 ,O
hukum,
 ,O
dugaan,
 ,O
operasi,
 ,O
penyelundupan,
 ,O
upaya,
 ,O
kelompok,
 ,O
profesional,
 ,O
terlatih,
 ,O
mengirim,
 ,O
narkoba,
 ,O
kapal,
 ,O
dunia,
 ,O
inspektur,
 ,O
critchlow,
 ,O
persis,
 ,O
lakukan,
 ,O
indonesia,
 ,O
berhasil,
 ,O
penyitaan,
 ,O
kokain,
 ,O
terbesar,
 ,O
tni,
 ,O
angkatan,
 ,O
laut,
 ,O
menemukan,
 ,O
kemasan,
 ,O
plastik,
 ,O
narkoba,
 ,O
mengambang,
 ,O
laut,
 ,O
keterangan,
 ,O
laksamana,
 ,O
madya,
 ,O
ahmadi,
 ,O
heri,
 ,O
purwono,
 ,O
konferensi,
 ,O
persempat,
 ,O
bungkus,
 ,O
plastik,
 ,O
hitam,
 ,O
berisi,
 ,O
179,
 ,O
kilogram,
 ,O
kokain,
 ,O
senilai,
 ,O
12,
 ,O
triliun,
 ,O
rupiah,
 ,O
1186,
 ,O
juta,
 ,O
ditemukan,
 ,O
mengambang,
 ,O
pelabuhan,
 ,O
merak,
 ,O
jawa,
 ,O
minggu,
 ,O
0805,
 ,O
laksamana,
 ,O
madya,
 ,O
penyelundupan,
 ,O
narkoba,
 ,O
melemparkan,
 ,O
paket,
 ,O
pelampung,
 ,O
laut,
 ,O
taktik,
 ,O
menduga,
 ,O
kuat,
 ,O
bungkus,
 ,O
narkoba,
 ,O
diangkut,
 ,O
kapal,
 ,O
pesiar,
 ,O
diedarkan,
 ,O
disita,
 ,O
penyitaan,
 ,O
kokain,
 ,O
spektakuler,
 ,O
nilainya,
 ,O
dampak,
 ,O
ditimbulkan,
 ,O
peredaran,
 ,O
narkoba,
 ,O
masyarakat,
 ,O
laksamana,
 ,O
madya,
 ,O
petugas,
 ,O
paket,
 ,O
5000,
 ,O
personel,
 ,O
tni,
 ,O
dikerahkan,
 ,O
mengamankan,
 ,O
arus,
 ,O
mudik,
 ,O
idul,
 ,O
fitri,
 ,O
pbb,
 ,O
indonesia,
 ,O
pusat,
 ,O
penyelundupan,
 ,O
utama,
 ,O
sindikat,
 ,O
narkoba,
 ,O
internasional,
 ,O
menargetkan,
 ,O
populasi,
 ,O
mudanya,
 ,O
badan,
 ,O
narkotika,
 ,O
nasional,
 ,O
indonesia,
 ,O
56,
 ,O
juta,
 ,O
pengguna,
 ,O
narkoba,
 ,O
indonesia,
 ,O
150,
 ,O
terpidana,
 ,O
mati,
 ,O
indonesia,
 ,O
dihukum,
 ,O
kejahatan,
 ,O
narkoba,
 ,O
sepertiga,
 ,O
asing,
 ,O
diproduksi,
 ,O
natasya,
 ,O
salim,
 ,O
penyidik,
 ,O
memeriksa,
 ,O
saksi,
 ,O
mendalami,
 ,O
penemuan,
 ,O
mayat,
 ,O
pria,
 ,O
tewas,
 ,O
tergantung,
 ,O
kasat,
 ,O
reskrim,
 ,O
polres,
 ,O
pinrang,
 ,O
akp,
 ,O
muhalis,
 ,O
ditemui,
 ,O
saksi,
 ,O
diperiksa,
 ,O
korban,
 ,O
polisi,
 ,O
menyebut,
 ,O
menampung,
 ,O
korban,
 ,O
rekan,
 ,O
berjualannya,
 ,O
teman,
 ,O
korban,
 ,O
tetangga,
 ,O
penjual,
 ,O
lokasi,
 ,O
korban,
 ,O
menjual,
 ,O
muhalis,
 ,O
pemeriksaan,
 ,O
saksi,
 ,O
mendalami,
 ,O
temuan,
 ,O
mayat,
 ,O
kondisi,
 ,O
tangan,
 ,O
terikat,
 ,O
posisi,
 ,O
kaki,
 ,O
korban,
 ,O
menyentuh,
 ,O
tanah,
 ,O
bunuh,
 ,O
indikasi,
 ,O
dibunuh,
 ,O
selidiki,
 ,O
memeriksa,
 ,O
saksi,
 ,O
petunjukpetunjuk,
 ,O
bebernya,
 ,O
muhalis,
 ,O
mengaku,
 ,O
enggan,
 ,O
berspekulasi,
 ,O
temuan,
 ,O
mayat,
 ,O
aksi,
 ,O
massa,
 ,O
pengrusakan,
 ,O
lapak,
 ,O
pedagang,
 ,O
diduga,
 ,O
pembunuh,
 ,O
korban,
 ,O
dalami,
 ,O
dugaan,
 ,O
penemuan,
 ,O
mayat,
 ,O
penemuan,
 ,O
mayat,
 ,O
dilaporkan,
 ,O
warga,
 ,O
jumat,
 ,O
65,
 ,O
1630,
 ,O
wita,
 ,O
kampung,
 ,O
cikkuale,
 ,O
keluarahan,
 ,O
langga,
 ,O
kecamatan,
 ,O
mattirosompe,
 ,O
kabupaten,
 ,O
pinrang,
 ,O
korban,
 ,O
bernama,
 ,O
tomi,
 ,O
menemukan,
 ,O
mayat,
 ,O
tangan,
 ,O
terikat,
 ,O
kasat,
 ,O
reskrim,
 ,O
polres,
 ,O
pinrang,
 ,O
akp,
 ,O
muhalis,
 ,O
konfirmasi,
 ,O
korban,
 ,O
ditemukan,
 ,O
kondisi,
 ,O
tewas,
 ,O
tergantung,
 ,O
tangan,
 ,O
terikat,
 ,O
gubuk,
 ,O
sawah,
 ,O
warga,
 ,O
korban,
 ,O
berasal,
 ,O
pulau,
 ,O
jawa,
 ,O
identitas,
 ,O
korban,
 ,O
nama,
 ,O
tomi,
 ,O
bersuku,
 ,O
jawa,
 ,O
seharihari,
 ,O
penjual,
 ,O
martabak,
 ,O
polisi,
 ,O
lokasi,
 ,O
kejadian,
 ,O
korban,
 ,O
dibawa,
 ,O
rsud,
 ,O
lasinrang,
 ,O
diperiksa,
 ,O
medis,
 ,O
keterangan,
 ,O
lengkap,
 ,O
penyebab,
 ,O
kematiannya,
 ,O
korban,
 ,O
divisum,
 ,O
diperiksa,
 ,O
medis,
 ,O
tim,
 ,O
inafis,
 ,O
bebernya,
 ,O
penemuan,
 ,O
mayat,
 ,O
heboh,
 ,O
sekelompok,
 ,O
massa,
 ,O
penyerangan,
 ,O
lapak,
 ,O
pedagang,
 ,O
kelurahan,
 ,O
langnga,
 ,O
kecamatan,
 ,O
mattirosompe,
 ,O
penyerangan,
 ,O
diduga,
 ,O
terkait,
 ,O
pembunuhan,
 ,O
pria,
 ,O
ditemukan,
 ,O
tewas,
 ,O
tergantung,
 ,O
tangan,
 ,O
terikat,
 ,O
penyerangan,
 ,O
terekam,
 ,O
video,
 ,O
amatir,
 ,O
warga,
 ,O
beredar,
 ,O
media,
 ,O
sosial,
 ,O
jumat,
 ,O
65,
 ,O
video,
 ,O
beredar,
 ,O
sekelompok,
 ,O
massa,
 ,O
berkumpul,
 ,O
mengerumuni,
 ,O
lapak,
 ,O
berwarna,
 ,O
biru,
 ,O
massa,
 ,O
merusak,
 ,O
lapak,
 ,O
berukuran,
 ,O
1x1,
 ,O
meter,
 ,O
kursi,
 ,O
kayu,
 ,O
warga,
 ,O
memukul,
 ,O
lapak,
 ,O
tangan,
 ,O
menendangnya,
 ,O
salah,
 ,O
warga,
 ,O
mencoba,
 ,O
menghentikan,
 ,O
aksi,
